0	-512.000000	1.000000
2	-508.000000	1.000000
4	-504.000000	29695.999999
6	-500.000000	29664.999999
8	-496.000000	29732.999999
10	-492.000000	29743.999999
12	-488.000000	29787.999999
14	-484.000000	29810.999999
16	-480.000000	29708.499999
18	-476.000000	29695.999999
20	-472.000000	29721.999999
22	-468.000000	29793.499999
24	-464.000000	29819.499999
26	-460.000000	29860.499999
28	-456.000000	29928.999999
30	-452.000000	29995.999999
32	-448.000000	30103.999999
34	-444.000000	30105.499999
36	-440.000000	30113.499999
38	-436.000000	30105.499999
40	-432.000000	30131.499999
42	-428.000000	30155.499999
44	-424.000000	30205.499999
46	-420.000000	30239.999999
48	-416.000000	30277.999999
50	-412.000000	30300.499999
52	-408.000000	30317.999999
54	-404.000000	30340.499999
56	-400.000000	30355.999999
58	-396.000000	30366.499999
60	-392.000000	30381.999999
62	-388.000000	30408.499999
64	-384.000000	30546.999999
66	-380.000000	30569.499999
68	-376.000000	30601.999999
70	-372.000000	30602.999999
72	-368.000000	30613.499999
74	-364.000000	30623.999999
76	-360.000000	30636.999999
78	-356.000000	30665.499999
80	-352.000000	30743.999999
82	-348.000000	30765.999999
84	-344.000000	30834.499999
86	-340.000000	30838.999999
88	-336.000000	30862.999999
90	-332.000000	30868.499999
92	-328.000000	30890.999999
94	-324.000000	30925.999999
96	-320.000000	30946.499999
98	-316.000000	30949.999999
100	-312.000000	31004.999999
102	-308.000000	31017.999999
104	-304.000000	31041.999999
106	-300.000000	31046.999999
108	-296.000000	31068.999999
110	-292.000000	31074.999999
112	-288.000000	31083.499999
114	-284.000000	31087.999999
116	-280.000000	31098.999999
118	-276.000000	31110.499999
120	-272.000000	31125.999999
122	-268.000000	31124.499999
124	-264.000000	31137.999999
126	-260.000000	31148.499999
128	-256.000000	31153.999999
130	-252.000000	31157.999999
132	-248.000000	31163.999999
134	-244.000000	31168.499999
136	-240.000000	31169.499999
138	-236.000000	31172.499999
140	-232.000000	31189.999999
142	-228.000000	31185.999999
144	-224.000000	31189.999999
146	-220.000000	31208.499999
148	-216.000000	31209.499999
150	-212.000000	31208.499999
152	-208.000000	31217.499999
154	-204.000000	31228.999999
156	-200.000000	31232.499999
158	-196.000000	31229.499999
160	-192.000000	31231.999999
162	-188.000000	31243.999999
164	-184.000000	31243.999999
166	-180.000000	31251.499999
168	-176.000000	31251.499999
170	-172.000000	31252.499999
172	-168.000000	31268.499999
174	-164.000000	31271.999999
176	-160.000000	31269.499999
178	-156.000000	31278.999999
180	-152.000000	31284.999999
182	-148.000000	31293.999999
184	-144.000000	31293.999999
186	-140.000000	31294.499999
188	-136.000000	31299.999999
190	-132.000000	31298.999999
192	-128.000000	31308.999999
194	-124.000000	31307.999999
196	-120.000000	31320.999999
198	-116.000000	31325.499999
200	-112.000000	31320.499999
202	-108.000000	31330.499999
204	-104.000000	31330.499999
206	-100.000000	31326.499999
208	-96.000000	31330.999999
210	-92.000000	31334.999999
212	-88.000000	31338.999999
214	-84.000000	31343.499999
216	-80.000000	31355.499999
218	-76.000000	31349.499999
220	-72.000000	31350.999999
222	-68.000000	31353.999999
224	-64.000000	31357.499999
226	-60.000000	31364.999999
228	-56.000000	31361.999999
230	-52.000000	31363.999999
232	-48.000000	31367.499999
234	-44.000000	31366.999999
236	-40.000000	31369.499999
238	-36.000000	31363.499999
240	-32.000000	31363.999999
242	-28.000000	31360.999999
244	-24.000000	31360.499999
246	-20.000000	31362.499999
248	-16.000000	31361.999999
250	-12.000000	31364.999999
252	-8.000000	31360.999999
254	-4.000000	31362.999999
256	0.000000	31364.499999
258	4.000000	31362.999999
260	8.000000	31364.999999
262	12.000000	31363.999999
264	16.000000	31362.999999
266	20.000000	31366.999999
268	24.000000	31365.499999
270	28.000000	31366.499999
272	32.000000	31364.499999
274	36.000000	31363.999999
276	40.000000	31373.499999
278	44.000000	31361.999999
280	48.000000	31366.999999
282	52.000000	31375.999999
284	56.000000	31375.499999
286	60.000000	31370.999999
288	64.000000	31361.499999
290	68.000000	31354.499999
292	72.000000	31359.499999
294	76.000000	31362.499999
296	80.000000	31354.999999
298	84.000000	31353.999999
300	88.000000	31352.999999
302	92.000000	31358.499999
304	96.000000	31357.999999
306	100.000000	31354.499999
