0	-512.000000	1.000000
2	-508.000000	1.000000
4	-504.000000	10257.000000
6	-500.000000	10224.000000
8	-496.000000	10269.000000
10	-492.000000	10319.000000
12	-488.000000	10390.000000
14	-484.000000	10498.000000
16	-480.000000	10562.000000
18	-476.000000	10767.000000
20	-472.000000	10777.000000
22	-468.000000	10787.000000
24	-464.000000	10793.000000
26	-460.000000	10907.000000
28	-456.000000	10880.000000
30	-452.000000	10941.000000
32	-448.000000	11014.000000
34	-444.000000	11040.000000
36	-440.000000	11106.000000
38	-436.000000	11123.000000
40	-432.000000	11134.000000
42	-428.000000	11140.000000
44	-424.000000	11156.000000
46	-420.000000	11187.000000
48	-416.000000	11211.000000
50	-412.000000	11219.000000
52	-408.000000	11215.000000
54	-404.000000	11220.000000
56	-400.000000	11221.000000
58	-396.000000	11238.000000
60	-392.000000	11243.000000
62	-388.000000	11238.000000
64	-384.000000	11250.000000
66	-380.000000	11265.000000
68	-376.000000	10561.000000
70	-372.000000	10614.500000
72	-368.000000	10763.500000
74	-364.000000	10830.500000
76	-360.000000	10884.500000
78	-356.000000	10928.500000
80	-352.000000	10926.000000
82	-348.000000	10963.500000
84	-344.000000	10980.000000
86	-340.000000	10973.500000
88	-336.000000	11021.500000
90	-332.000000	11032.000000
92	-328.000000	11099.500000
94	-324.000000	11100.500000
96	-320.000000	11140.500000
98	-316.000000	11140.500000
100	-312.000000	11145.500000
102	-308.000000	11152.000000
104	-304.000000	11154.000000
106	-300.000000	11159.500000
108	-296.000000	11165.000000
110	-292.000000	11176.500000
112	-288.000000	11185.000000
114	-284.000000	11189.500000
116	-280.000000	11223.000000
118	-276.000000	11253.000000
120	-272.000000	11262.500000
122	-268.000000	11272.000000
124	-264.000000	11320.000000
126	-260.000000	11324.000000
128	-256.000000	11326.500000
130	-252.000000	11334.500000
132	-248.000000	11338.000000
134	-244.000000	11364.000000
136	-240.000000	11374.500000
138	-236.000000	11379.500000
140	-232.000000	11384.500000
142	-228.000000	11454.500000
144	-224.000000	11454.500000
146	-220.000000	11462.500000
148	-216.000000	11467.500000
150	-212.000000	11488.000000
152	-208.000000	11502.500000
154	-204.000000	11526.000000
156	-200.000000	11530.500000
158	-196.000000	11536.000000
160	-192.000000	11546.500000
162	-188.000000	11567.500000
164	-184.000000	11570.500000
166	-180.000000	11576.000000
168	-176.000000	11579.500000
170	-172.000000	11600.500000
172	-168.000000	11619.000000
174	-164.000000	11624.500000
176	-160.000000	11644.000000
178	-156.000000	11652.000000
180	-152.000000	11657.000000
182	-148.000000	11662.500000
184	-144.000000	11671.500000
186	-140.000000	11681.000000
188	-136.000000	11681.000000
190	-132.000000	11689.000000
192	-128.000000	11704.000000
194	-124.000000	11710.500000
196	-120.000000	11717.000000
198	-116.000000	11717.500000
200	-112.000000	11717.500000
202	-108.000000	11732.000000
204	-104.000000	11740.500000
206	-100.000000	11756.500000
208	-96.000000	11761.500000
210	-92.000000	11763.500000
212	-88.000000	11766.500000
214	-84.000000	11772.000000
216	-80.000000	11776.000000
218	-76.000000	11777.500000
220	-72.000000	11778.000000
222	-68.000000	11779.500000
224	-64.000000	11786.000000
226	-60.000000	11787.000000
228	-56.000000	11791.500000
230	-52.000000	11793.000000
232	-48.000000	11796.500000
234	-44.000000	11797.500000
236	-40.000000	11800.000000
238	-36.000000	11803.500000
240	-32.000000	11809.000000
242	-28.000000	11813.500000
244	-24.000000	11817.500000
246	-20.000000	11817.500000
248	-16.000000	11821.500000
250	-12.000000	11829.000000
252	-8.000000	11829.500000
254	-4.000000	11841.000000
256	0.000000	11840.500000
258	4.000000	11848.000000
260	8.000000	11839.000000
262	12.000000	11849.000000
264	16.000000	11856.000000
266	20.000000	11854.500000
268	24.000000	11858.000000
270	28.000000	11853.500000
272	32.000000	11853.500000
274	36.000000	11855.000000
276	40.000000	11854.500000
278	44.000000	11854.000000
280	48.000000	11859.500000
282	52.000000	11861.500000
284	56.000000	11862.500000
286	60.000000	11862.500000
288	64.000000	11862.000000
290	68.000000	11863.000000
292	72.000000	11855.000000
294	76.000000	11858.000000
296	80.000000	11858.000000
298	84.000000	11856.000000
300	88.000000	11851.500000
302	92.000000	11853.000000
304	96.000000	11853.000000
306	100.000000	11852.000000
