0	-512.000000	1.000000
2	-508.000000	1.000000
4	-504.000000	29997.999999
6	-500.000000	30103.999999
8	-496.000000	30096.999999
10	-492.000000	30162.999999
12	-488.000000	30249.999999
14	-484.000000	30320.999999
16	-480.000000	29960.499999
18	-476.000000	30020.999999
20	-472.000000	30056.999999
22	-468.000000	30122.499999
24	-464.000000	30164.999999
26	-460.000000	30239.499999
28	-456.000000	30300.999999
30	-452.000000	30295.999999
32	-448.000000	30325.499999
34	-444.000000	30389.999999
36	-440.000000	30419.999999
38	-436.000000	30439.999999
40	-432.000000	30451.999999
42	-428.000000	30440.499999
44	-424.000000	30468.999999
46	-420.000000	30471.499999
48	-416.000000	30491.999999
50	-412.000000	30512.999999
52	-408.000000	30527.999999
54	-404.000000	30531.499999
56	-400.000000	30534.499999
58	-396.000000	30549.999999
60	-392.000000	30567.999999
62	-388.000000	30584.499999
64	-384.000000	30593.499999
66	-380.000000	30593.999999
68	-376.000000	30609.499999
70	-372.000000	30614.499999
72	-368.000000	30645.999999
74	-364.000000	30671.499999
76	-360.000000	30686.499999
78	-356.000000	30692.999999
80	-352.000000	30734.999999
82	-348.000000	30735.999999
84	-344.000000	30760.499999
86	-340.000000	30775.499999
88	-336.000000	30807.499999
90	-332.000000	30841.999999
92	-328.000000	30852.499999
94	-324.000000	30858.999999
96	-320.000000	30880.499999
98	-316.000000	30883.499999
100	-312.000000	30907.499999
102	-308.000000	30914.499999
104	-304.000000	30912.999999
106	-300.000000	30922.999999
108	-296.000000	30936.999999
110	-292.000000	30943.999999
112	-288.000000	30953.999999
114	-284.000000	30953.999999
116	-280.000000	30975.999999
118	-276.000000	30979.499999
120	-272.000000	30992.999999
122	-268.000000	31000.499999
124	-264.000000	31027.499999
126	-260.000000	31051.999999
128	-256.000000	31082.499999
130	-252.000000	31095.499999
132	-248.000000	31104.999999
134	-244.000000	31103.999999
136	-240.000000	31103.499999
138	-236.000000	31110.999999
140	-232.000000	31111.999999
142	-228.000000	31111.999999
144	-224.000000	31120.999999
146	-220.000000	31126.999999
148	-216.000000	31127.999999
150	-212.000000	31151.499999
152	-208.000000	31156.999999
154	-204.000000	31164.999999
156	-200.000000	31171.999999
158	-196.000000	31188.499999
160	-192.000000	31186.999999
162	-188.000000	31203.499999
164	-184.000000	31203.999999
166	-180.000000	31203.499999
168	-176.000000	31209.999999
170	-172.000000	31220.999999
172	-168.000000	31220.499999
174	-164.000000	31224.999999
176	-160.000000	31233.499999
178	-156.000000	31241.499999
180	-152.000000	31252.499999
182	-148.000000	31258.499999
184	-144.000000	31264.999999
186	-140.000000	31267.499999
188	-136.000000	31269.499999
190	-132.000000	31273.999999
192	-128.000000	31279.999999
194	-124.000000	31274.499999
196	-120.000000	31285.999999
198	-116.000000	31278.499999
200	-112.000000	31284.999999
202	-108.000000	31290.499999
204	-104.000000	31292.999999
206	-100.000000	31299.499999
208	-96.000000	31299.499999
210	-92.000000	31305.999999
212	-88.000000	31309.999999
214	-84.000000	31308.499999
216	-80.000000	31316.499999
218	-76.000000	31311.499999
220	-72.000000	31317.999999
222	-68.000000	31324.999999
224	-64.000000	31329.499999
226	-60.000000	31331.499999
228	-56.000000	31333.999999
230	-52.000000	31338.999999
232	-48.000000	31340.499999
234	-44.000000	31344.499999
236	-40.000000	31344.499999
238	-36.000000	31345.499999
240	-32.000000	31349.999999
242	-28.000000	31349.499999
244	-24.000000	31357.499999
246	-20.000000	31351.999999
248	-16.000000	31356.499999
250	-12.000000	31357.499999
252	-8.000000	31359.499999
254	-4.000000	31365.499999
256	0.000000	31367.499999
258	4.000000	31367.999999
260	8.000000	31369.999999
262	12.000000	31367.499999
264	16.000000	31368.499999
266	20.000000	31364.999999
268	24.000000	31365.499999
270	28.000000	31371.999999
272	32.000000	31371.999999
274	36.000000	31370.499999
276	40.000000	31372.499999
278	44.000000	31373.499999
280	48.000000	31378.499999
282	52.000000	31369.999999
284	56.000000	31368.999999
286	60.000000	31367.999999
288	64.000000	31370.499999
290	68.000000	31372.499999
292	72.000000	31366.999999
294	76.000000	31364.999999
296	80.000000	31368.999999
298	84.000000	31363.499999
300	88.000000	31366.499999
302	92.000000	31368.499999
304	96.000000	31364.999999
306	100.000000	31357.999999
