0	-512.000000	1.000000
2	-508.000000	1.000000
4	-504.000000	28697.999999
6	-500.000000	28725.999999
8	-496.000000	28943.999999
10	-492.000000	28940.999999
12	-488.000000	29182.999999
14	-484.000000	29224.999999
16	-480.000000	29672.999999
18	-476.000000	29687.999999
20	-472.000000	29743.499999
22	-468.000000	29755.499999
24	-464.000000	29822.999999
26	-460.000000	29867.999999
28	-456.000000	29863.999999
30	-452.000000	29884.499999
32	-448.000000	30000.999999
34	-444.000000	30002.499999
36	-440.000000	30020.499999
38	-436.000000	30029.999999
40	-432.000000	30033.499999
42	-428.000000	30036.499999
44	-424.000000	30064.999999
46	-420.000000	30139.999999
48	-416.000000	30162.999999
50	-412.000000	30233.499999
52	-408.000000	30292.499999
54	-404.000000	30406.499999
56	-400.000000	30471.999999
58	-396.000000	30594.999999
60	-392.000000	30636.499999
62	-388.000000	30649.499999
64	-384.000000	30705.499999
66	-380.000000	30709.999999
68	-376.000000	30724.499999
70	-372.000000	30735.499999
72	-368.000000	30757.499999
74	-364.000000	30811.999999
76	-360.000000	30826.999999
78	-356.000000	30843.499999
80	-352.000000	30848.999999
82	-348.000000	30865.999999
84	-344.000000	30867.999999
86	-340.000000	30883.999999
88	-336.000000	30919.999999
90	-332.000000	30922.499999
92	-328.000000	30932.499999
94	-324.000000	30939.999999
96	-320.000000	30942.999999
98	-316.000000	30946.499999
100	-312.000000	30960.999999
102	-308.000000	30982.499999
104	-304.000000	30996.499999
106	-300.000000	31001.499999
108	-296.000000	31012.499999
110	-292.000000	31021.499999
112	-288.000000	31060.999999
114	-284.000000	31062.999999
116	-280.000000	31088.499999
118	-276.000000	31090.999999
120	-272.000000	31104.499999
122	-268.000000	31113.499999
124	-264.000000	31133.499999
126	-260.000000	31149.499999
128	-256.000000	31143.499999
130	-252.000000	31146.999999
132	-248.000000	31154.499999
134	-244.000000	31182.999999
136	-240.000000	31186.999999
138	-236.000000	31202.499999
140	-232.000000	31202.999999
142	-228.000000	31207.499999
144	-224.000000	31228.999999
146	-220.000000	31230.499999
148	-216.000000	31238.499999
150	-212.000000	31236.999999
152	-208.000000	31240.499999
154	-204.000000	31246.999999
156	-200.000000	31250.499999
158	-196.000000	31265.499999
160	-192.000000	31264.499999
162	-188.000000	31273.499999
164	-184.000000	31284.499999
166	-180.000000	31294.999999
168	-176.000000	31298.499999
170	-172.000000	31303.999999
172	-168.000000	31300.999999
174	-164.000000	31306.499999
176	-160.000000	31307.499999
178	-156.000000	31312.499999
180	-152.000000	31312.499999
182	-148.000000	31313.999999
184	-144.000000	31316.499999
186	-140.000000	31320.499999
188	-136.000000	31321.499999
190	-132.000000	31321.999999
192	-128.000000	31322.999999
194	-124.000000	31340.499999
196	-120.000000	31340.999999
198	-116.000000	31348.999999
200	-112.000000	31349.499999
202	-108.000000	31348.999999
204	-104.000000	31354.999999
206	-100.000000	31356.499999
208	-96.000000	31363.999999
210	-92.000000	31363.499999
212	-88.000000	31370.499999
214	-84.000000	31375.499999
216	-80.000000	31386.499999
218	-76.000000	31391.999999
220	-72.000000	31401.499999
222	-68.000000	31410.999999
224	-64.000000	31410.499999
226	-60.000000	31416.999999
228	-56.000000	31410.999999
230	-52.000000	31406.999999
232	-48.000000	31403.499999
234	-44.000000	31411.499999
236	-40.000000	31410.499999
238	-36.000000	31416.999999
240	-32.000000	31417.499999
242	-28.000000	31405.999999
244	-24.000000	31414.499999
246	-20.000000	31406.499999
248	-16.000000	31409.999999
250	-12.000000	31407.999999
252	-8.000000	31406.999999
254	-4.000000	31404.499999
256	0.000000	31404.999999
258	4.000000	31405.499999
260	8.000000	31407.999999
262	12.000000	31411.499999
264	16.000000	31410.499999
266	20.000000	31409.999999
268	24.000000	31407.499999
270	28.000000	31406.999999
272	32.000000	31415.999999
274	36.000000	31407.499999
276	40.000000	31404.999999
278	44.000000	31409.999999
280	48.000000	31406.499999
282	52.000000	31403.999999
284	56.000000	31401.999999
286	60.000000	31397.999999
288	64.000000	31390.999999
290	68.000000	31393.999999
292	72.000000	31390.999999
294	76.000000	31391.499999
296	80.000000	31392.999999
298	84.000000	31386.999999
300	88.000000	31385.999999
302	92.000000	31386.999999
304	96.000000	31386.499999
306	100.000000	31385.999999
