0	-512.000000	1.000000
2	-508.000000	1.000000
4	-504.000000	9886.000000
6	-500.000000	10064.000000
8	-496.000000	10035.000000
10	-492.000000	10187.000000
12	-488.000000	10182.000000
14	-484.000000	10189.000000
16	-480.000000	10186.000000
18	-476.000000	10236.000000
20	-472.000000	10258.000000
22	-468.000000	10257.000000
24	-464.000000	10304.000000
26	-460.000000	10287.000000
28	-456.000000	10325.000000
30	-452.000000	10340.000000
32	-448.000000	10340.000000
34	-444.000000	10356.000000
36	-440.000000	10354.000000
38	-436.000000	10392.000000
40	-432.000000	10382.000000
42	-428.000000	21154.500000
44	-424.000000	21115.000000
46	-420.000000	21229.500000
48	-416.000000	21237.500000
50	-412.000000	21273.500000
52	-408.000000	21286.500000
54	-404.000000	21295.000000
56	-400.000000	21319.000000
58	-396.000000	21326.500000
60	-392.000000	21339.000000
62	-388.000000	21363.000000
64	-384.000000	21388.000000
66	-380.000000	21397.500000
68	-376.000000	21419.000000
70	-372.000000	21453.500000
72	-368.000000	21460.000000
74	-364.000000	21492.500000
76	-360.000000	21507.000000
78	-356.000000	21534.500000
80	-352.000000	21542.000000
82	-348.000000	21550.000000
84	-344.000000	21559.500000
86	-340.000000	21570.500000
88	-336.000000	21576.500000
90	-332.000000	21590.500000
92	-328.000000	21590.500000
94	-324.000000	21596.000000
96	-320.000000	21626.000000
98	-316.000000	21628.000000
100	-312.000000	21635.000000
102	-308.000000	21646.000000
104	-304.000000	21669.500000
106	-300.000000	21681.500000
108	-296.000000	21708.500000
110	-292.000000	21732.000000
112	-288.000000	21753.000000
114	-284.000000	21752.500000
116	-280.000000	21767.500000
118	-276.000000	21770.000000
120	-272.000000	21782.500000
122	-268.000000	21789.500000
124	-264.000000	21797.500000
126	-260.000000	21791.500000
128	-256.000000	21802.000000
130	-252.000000	21814.000000
132	-248.000000	21819.500000
134	-244.000000	21828.000000
136	-240.000000	21835.000000
138	-236.000000	21841.500000
140	-232.000000	21847.500000
142	-228.000000	21845.500000
144	-224.000000	21847.500000
146	-220.000000	21849.500000
148	-216.000000	21850.500000
150	-212.000000	21859.500000
152	-208.000000	21864.500000
154	-204.000000	21865.500000
156	-200.000000	21877.000000
158	-196.000000	21890.000000
160	-192.000000	21898.000000
162	-188.000000	21899.500000
164	-184.000000	21909.000000
166	-180.000000	21929.000000
168	-176.000000	21939.500000
170	-172.000000	21940.000000
172	-168.000000	21953.000000
174	-164.000000	21957.000000
176	-160.000000	21961.000000
178	-156.000000	21964.500000
180	-152.000000	21968.500000
182	-148.000000	21967.000000
184	-144.000000	21971.000000
186	-140.000000	21982.000000
188	-136.000000	21989.500000
190	-132.000000	21990.500000
192	-128.000000	21990.500000
194	-124.000000	21995.000000
196	-120.000000	21999.500000
198	-116.000000	21998.000000
200	-112.000000	22004.500000
202	-108.000000	22007.500000
204	-104.000000	22016.500000
206	-100.000000	22021.500000
208	-96.000000	22029.000000
210	-92.000000	22033.000000
212	-88.000000	22032.000000
214	-84.000000	22037.000000
216	-80.000000	22041.000000
218	-76.000000	22039.000000
220	-72.000000	22048.500000
222	-68.000000	22045.500000
224	-64.000000	22049.000000
226	-60.000000	22053.000000
228	-56.000000	22053.000000
230	-52.000000	22054.000000
232	-48.000000	22063.000000
234	-44.000000	22065.000000
236	-40.000000	22058.000000
238	-36.000000	22059.500000
240	-32.000000	22069.500000
242	-28.000000	22069.000000
244	-24.000000	22074.000000
246	-20.000000	22077.500000
248	-16.000000	22077.500000
250	-12.000000	22080.000000
252	-8.000000	22087.500000
254	-4.000000	22087.500000
256	0.000000	22087.000000
258	4.000000	22098.000000
260	8.000000	22105.000000
262	12.000000	22100.500000
264	16.000000	22102.000000
266	20.000000	22101.000000
268	24.000000	22108.500000
270	28.000000	22102.500000
272	32.000000	22104.500000
274	36.000000	22105.000000
276	40.000000	22104.500000
278	44.000000	22101.500000
280	48.000000	22102.000000
282	52.000000	22102.500000
284	56.000000	22107.500000
286	60.000000	22100.000000
288	64.000000	22093.000000
290	68.000000	22091.000000
292	72.000000	22091.000000
294	76.000000	22091.000000
296	80.000000	22088.000000
298	84.000000	22087.500000
300	88.000000	22085.500000
302	92.000000	22085.000000
304	96.000000	22083.500000
306	100.000000	22080.000000
