4	-504.000000	6474
6	-500.000000	6612
8	-496.000000	6601
10	-492.000000	6660
12	-488.000000	6675
14	-484.000000	6677
16	-480.000000	6694
18	-476.000000	6701
20	-472.000000	6715
22	-468.000000	6725
24	-464.000000	6792
26	-460.000000	6889
28	-456.000000	6925
30	-452.000000	6922
32	-448.000000	6941
34	-444.000000	6981
36	-440.000000	6984
38	-436.000000	7002
40	-432.000000	7058
42	-428.000000	7097
44	-424.000000	7114
46	-420.000000	7151
48	-416.000000	7154
50	-412.000000	7157
52	-408.000000	7164
54	-404.000000	7177
56	-400.000000	7213
58	-396.000000	7215
60	-392.000000	7221
62	-388.000000	7220
64	-384.000000	7224
66	-380.000000	7244
68	-376.000000	7242
70	-372.000000	7249
72	-368.000000	7293
74	-364.000000	7304
76	-360.000000	7304
78	-356.000000	7307
80	-352.000000	7390
82	-348.000000	7393
84	-344.000000	7425
86	-340.000000	7466
88	-336.000000	7479
90	-332.000000	7483
92	-328.000000	7504
94	-324.000000	7552
96	-320.000000	7561
98	-316.000000	7558
100	-312.000000	7589
102	-308.000000	7595
104	-304.000000	7614
106	-300.000000	7639
108	-296.000000	7637
110	-292.000000	7640
112	-288.000000	7674
114	-284.000000	7675
116	-280.000000	7674
118	-276.000000	7694
120	-272.000000	7690
122	-268.000000	7696
124	-264.000000	7711
126	-260.000000	7731
128	-256.000000	7735
130	-252.000000	7757
132	-248.000000	7761
134	-244.000000	7796
136	-240.000000	7799
138	-236.000000	7798
140	-232.000000	7805
142	-228.000000	7811
144	-224.000000	7836
146	-220.000000	7843
148	-216.000000	7853
150	-212.000000	7872
152	-208.000000	7871
154	-204.000000	7875
156	-200.000000	7875
158	-196.000000	7878
160	-192.000000	7886
162	-188.000000	7888
164	-184.000000	7910
166	-180.000000	7915
168	-176.000000	7926
170	-172.000000	7933
172	-168.000000	7937
174	-164.000000	7941
176	-160.000000	7947
178	-156.000000	7952
180	-152.000000	7953
182	-148.000000	7964
184	-144.000000	7975
186	-140.000000	7978
188	-136.000000	7984
190	-132.000000	7991
192	-128.000000	7991
194	-124.000000	7991
196	-120.000000	8000
198	-116.000000	8010
200	-112.000000	8012
202	-108.000000	8008
204	-104.000000	8010
206	-100.000000	8009
208	-96.000000	8015
210	-92.000000	8020
212	-88.000000	8022
214	-84.000000	8022
216	-80.000000	8024
218	-76.000000	8022
220	-72.000000	8021
222	-68.000000	8023
224	-64.000000	8030
226	-60.000000	8035
228	-56.000000	8030
230	-52.000000	8027
232	-48.000000	8033
234	-44.000000	8043
236	-40.000000	8045
238	-36.000000	8045
240	-32.000000	8045
242	-28.000000	8047
244	-24.000000	8049
246	-20.000000	8043
248	-16.000000	8045
250	-12.000000	8049
252	-8.000000	8049
254	-4.000000	8052
256	0.000000	8052
258	4.000000	8059
260	8.000000	8050
262	12.000000	8051
264	16.000000	8050
266	20.000000	8050
268	24.000000	8047
270	28.000000	8047
272	32.000000	8039
274	36.000000	8045
276	40.000000	8040
278	44.000000	8040
280	48.000000	8037
282	52.000000	8041
284	56.000000	8041
286	60.000000	8040
288	64.000000	8038
290	68.000000	8048
292	72.000000	8037
294	76.000000	8031
296	80.000000	8030
298	84.000000	8024
300	88.000000	8018
302	92.000000	8003
304	96.000000	8006
306	100.000000	8007
308	104.000000	7999
310	108.000000	7978
312	112.000000	7975
314	116.000000	7959
316	120.000000	7952
318	124.000000	7951
320	128.000000	7948
322	132.000000	7938
324	136.000000	7935
326	140.000000	7934
328	144.000000	7927
330	148.000000	7915
332	152.000000	7915
334	156.000000	7912
336	160.000000	7902
338	164.000000	7896
340	168.000000	7888
342	172.000000	7880
344	176.000000	7875
346	180.000000	7871
348	184.000000	7868
350	188.000000	7856
352	192.000000	7857
354	196.000000	7855
356	200.000000	7847
358	204.000000	7836
360	208.000000	7834
362	212.000000	7827
364	216.000000	7826
366	220.000000	7802
368	224.000000	7801
370	228.000000	7799
372	232.000000	7788
374	236.000000	7782
376	240.000000	7743
378	244.000000	7725
380	248.000000	7709
382	252.000000	7704
384	256.000000	7689
386	260.000000	7684
388	264.000000	7661
390	268.000000	7658
392	272.000000	7658
394	276.000000	7657
396	280.000000	7654
398	284.000000	7652
400	288.000000	7652
402	292.000000	7633
404	296.000000	7627
406	300.000000	7611
408	304.000000	7601
410	308.000000	7599
412	312.000000	7593
414	316.000000	7589
416	320.000000	7588
418	324.000000	7582
420	328.000000	7566
422	332.000000	7538
424	336.000000	7518
426	340.000000	7508
428	344.000000	7450
430	348.000000	7452
432	352.000000	7409
434	356.000000	7389
436	360.000000	7380
438	364.000000	7272
440	368.000000	7263
442	372.000000	7267
444	376.000000	7140
446	380.000000	7094
