4	-504.000000	27858
6	-500.000000	27843
8	-496.000000	27892
10	-492.000000	27846
12	-488.000000	28017
14	-484.000000	28001
16	-480.000000	28075
18	-476.000000	28110
20	-472.000000	28130
22	-468.000000	28175
24	-464.000000	28173
26	-460.000000	28179
28	-456.000000	28187
30	-452.000000	28201
32	-448.000000	28209
34	-444.000000	28223
36	-440.000000	28239
38	-436.000000	28268
40	-432.000000	28276
42	-428.000000	28302
44	-424.000000	28404
46	-420.000000	28447
48	-416.000000	28450
50	-412.000000	28453
52	-408.000000	28478
54	-404.000000	28503
56	-400.000000	28516
58	-396.000000	28529
60	-392.000000	28534
62	-388.000000	28536
64	-384.000000	28534
66	-380.000000	28545
68	-376.000000	28658
70	-372.000000	28666
72	-368.000000	28687
74	-364.000000	28682
76	-360.000000	28695
78	-356.000000	28707
80	-352.000000	28768
82	-348.000000	28770
84	-344.000000	28871
86	-340.000000	28880
88	-336.000000	28889
90	-332.000000	28895
92	-328.000000	28911
94	-324.000000	28914
96	-320.000000	28936
98	-316.000000	28978
100	-312.000000	28984
102	-308.000000	28995
104	-304.000000	29030
106	-300.000000	29043
108	-296.000000	29046
110	-292.000000	29044
112	-288.000000	29048
114	-284.000000	29048
116	-280.000000	29060
118	-276.000000	29061
120	-272.000000	29066
122	-268.000000	29071
124	-264.000000	29084
126	-260.000000	29085
128	-256.000000	29087
130	-252.000000	29090
132	-248.000000	29107
134	-244.000000	29120
136	-240.000000	29126
138	-236.000000	29153
140	-232.000000	29157
142	-228.000000	29159
144	-224.000000	29159
146	-220.000000	29163
148	-216.000000	29170
150	-212.000000	29179
152	-208.000000	29176
154	-204.000000	29178
156	-200.000000	29185
158	-196.000000	29218
160	-192.000000	29219
162	-188.000000	29219
164	-184.000000	29230
166	-180.000000	29230
168	-176.000000	29232
170	-172.000000	29245
172	-168.000000	29246
174	-164.000000	29248
176	-160.000000	29247
178	-156.000000	29248
180	-152.000000	29253
182	-148.000000	29253
184	-144.000000	29275
186	-140.000000	29282
188	-136.000000	29282
190	-132.000000	29283
192	-128.000000	29286
194	-124.000000	29287
196	-120.000000	29291
198	-116.000000	29298
200	-112.000000	29300
202	-108.000000	29300
204	-104.000000	29303
206	-100.000000	29307
208	-96.000000	29304
210	-92.000000	29306
212	-88.000000	29308
214	-84.000000	29310
216	-80.000000	29312
218	-76.000000	29314
220	-72.000000	29314
222	-68.000000	29314
224	-64.000000	29317
226	-60.000000	29320
228	-56.000000	29317
230	-52.000000	29319
232	-48.000000	29320
234	-44.000000	29320
236	-40.000000	29326
238	-36.000000	29327
240	-32.000000	29327
242	-28.000000	29331
244	-24.000000	29332
246	-20.000000	29327
248	-16.000000	29326
250	-12.000000	29325
252	-8.000000	29326
254	-4.000000	29325
256	0.000000	29325
258	4.000000	29329
260	8.000000	29328
262	12.000000	29330
264	16.000000	29331
266	20.000000	29338
268	24.000000	29332
270	28.000000	29329
272	32.000000	29330
274	36.000000	29326
276	40.000000	29321
278	44.000000	29319
280	48.000000	29313
282	52.000000	29308
284	56.000000	29306
286	60.000000	29310
288	64.000000	29300
290	68.000000	29295
292	72.000000	29302
294	76.000000	29302
296	80.000000	29305
298	84.000000	29305
300	88.000000	29311
302	92.000000	29312
304	96.000000	29304
306	100.000000	29311
308	104.000000	29307
310	108.000000	29296
312	112.000000	29294
314	116.000000	29293
316	120.000000	29290
318	124.000000	29289
320	128.000000	29276
322	132.000000	29272
324	136.000000	29273
326	140.000000	29270
328	144.000000	29259
330	148.000000	29258
332	152.000000	29259
334	156.000000	29257
336	160.000000	29259
338	164.000000	29254
340	168.000000	29255
342	172.000000	29250
344	176.000000	29250
346	180.000000	29232
348	184.000000	29226
350	188.000000	29210
352	192.000000	29202
354	196.000000	29199
356	200.000000	29185
358	204.000000	29183
360	208.000000	29179
362	212.000000	29173
364	216.000000	29174
366	220.000000	29172
368	224.000000	29156
370	228.000000	29154
372	232.000000	29152
374	236.000000	29125
376	240.000000	29120
378	244.000000	29106
380	248.000000	29105
382	252.000000	29099
384	256.000000	29091
386	260.000000	29092
388	264.000000	29089
390	268.000000	29073
392	272.000000	29050
394	276.000000	29039
396	280.000000	29036
398	284.000000	29036
400	288.000000	29030
402	292.000000	29028
404	296.000000	29007
406	300.000000	29003
408	304.000000	28995
410	308.000000	28974
412	312.000000	28951
414	316.000000	28948
416	320.000000	28947
418	324.000000	28945
420	328.000000	28948
422	332.000000	28942
424	336.000000	28899
426	340.000000	28899
428	344.000000	28891
430	348.000000	28895
432	352.000000	28891
434	356.000000	28888
436	360.000000	28886
438	364.000000	28873
440	368.000000	28870
442	372.000000	28864
444	376.000000	28870
446	380.000000	28865
448	384.000000	28847
450	388.000000	28811
452	392.000000	28762
454	396.000000	28759
456	400.000000	28752
458	404.000000	28723
460	408.000000	28673
462	412.000000	28614
464	416.000000	28610
466	420.000000	28607
468	424.000000	28485
470	428.000000	28478
472	432.000000	28470
474	436.000000	28470
476	440.000000	28458
478	444.000000	28450
480	448.000000	28445
482	452.000000	28439
484	456.000000	28401
486	460.000000	28416
488	464.000000	28390
490	468.000000	28283
492	472.000000	28255
494	476.000000	28217
496	480.000000	28200
498	484.000000	28194
