16	-480.000000	18581
18	-476.000000	18665
20	-472.000000	18687
22	-468.000000	18720
24	-464.000000	18747
26	-460.000000	18733
28	-456.000000	18798
30	-452.000000	18946
32	-448.000000	18935
34	-444.000000	18964
36	-440.000000	18977
38	-436.000000	19057
40	-432.000000	19077
42	-428.000000	19109
44	-424.000000	19112
46	-420.000000	19119
48	-416.000000	19135
50	-412.000000	19149
52	-408.000000	19152
54	-404.000000	19156
56	-400.000000	19161
58	-396.000000	19173
60	-392.000000	19173
62	-388.000000	19185
64	-384.000000	19222
66	-380.000000	19226
68	-376.000000	19227
70	-372.000000	19243
72	-368.000000	19255
74	-364.000000	19270
76	-360.000000	19293
78	-356.000000	19294
80	-352.000000	19318
82	-348.000000	19320
84	-344.000000	19339
86	-340.000000	19339
88	-336.000000	19340
90	-332.000000	19347
92	-328.000000	19349
94	-324.000000	19365
96	-320.000000	19383
98	-316.000000	19396
100	-312.000000	19398
102	-308.000000	19422
104	-304.000000	19462
106	-300.000000	19475
108	-296.000000	19488
110	-292.000000	19513
112	-288.000000	19539
114	-284.000000	19543
116	-280.000000	19575
118	-276.000000	19577
120	-272.000000	19579
122	-268.000000	19578
124	-264.000000	19580
126	-260.000000	19591
128	-256.000000	19595
130	-252.000000	19595
132	-248.000000	19595
134	-244.000000	19607
136	-240.000000	19609
138	-236.000000	19625
140	-232.000000	19633
142	-228.000000	19633
144	-224.000000	19640
146	-220.000000	19671
148	-216.000000	19670
150	-212.000000	19708
152	-208.000000	19730
154	-204.000000	19732
156	-200.000000	19753
158	-196.000000	19761
160	-192.000000	19766
162	-188.000000	19781
164	-184.000000	19796
166	-180.000000	19792
168	-176.000000	19802
170	-172.000000	19801
172	-168.000000	19805
174	-164.000000	19807
176	-160.000000	19804
178	-156.000000	19819
180	-152.000000	19821
182	-148.000000	19824
184	-144.000000	19829
186	-140.000000	19849
188	-136.000000	19849
190	-132.000000	19865
192	-128.000000	19883
194	-124.000000	19893
196	-120.000000	19899
198	-116.000000	19899
200	-112.000000	19905
202	-108.000000	19903
204	-104.000000	19909
206	-100.000000	19911
208	-96.000000	19912
210	-92.000000	19913
212	-88.000000	19915
214	-84.000000	19912
216	-80.000000	19920
218	-76.000000	19935
220	-72.000000	19951
222	-68.000000	19956
224	-64.000000	19965
226	-60.000000	19971
228	-56.000000	19975
230	-52.000000	19981
232	-48.000000	19985
234	-44.000000	19984
236	-40.000000	19983
238	-36.000000	19983
240	-32.000000	19987
242	-28.000000	19983
244	-24.000000	19984
246	-20.000000	19984
248	-16.000000	19981
250	-12.000000	19980
252	-8.000000	19983
254	-4.000000	19981
256	0.000000	19976
258	4.000000	19974
260	8.000000	19975
262	12.000000	19985
264	16.000000	19986
266	20.000000	19987
268	24.000000	19987
270	28.000000	19979
272	32.000000	19981
274	36.000000	19984
276	40.000000	19981
278	44.000000	19982
280	48.000000	19982
282	52.000000	19975
284	56.000000	19971
286	60.000000	19970
288	64.000000	19968
290	68.000000	19955
292	72.000000	19947
294	76.000000	19947
296	80.000000	19947
298	84.000000	19945
300	88.000000	19938
302	92.000000	19933
304	96.000000	19929
306	100.000000	19932
308	104.000000	19929
310	108.000000	19927
312	112.000000	19920
314	116.000000	19915
316	120.000000	19921
318	124.000000	19918
320	128.000000	19913
322	132.000000	19913
324	136.000000	19911
326	140.000000	19910
328	144.000000	19911
330	148.000000	19909
332	152.000000	19909
334	156.000000	19905
336	160.000000	19898
338	164.000000	19897
340	168.000000	19895
342	172.000000	19886
344	176.000000	19873
346	180.000000	19851
348	184.000000	19846
350	188.000000	19837
352	192.000000	19836
354	196.000000	19833
356	200.000000	19834
358	204.000000	19817
360	208.000000	19813
362	212.000000	19809
364	216.000000	19800
366	220.000000	19802
368	224.000000	19792
370	228.000000	19793
372	232.000000	19790
374	236.000000	19785
376	240.000000	19778
378	244.000000	19769
380	248.000000	19761
382	252.000000	19758
384	256.000000	19758
386	260.000000	19754
388	264.000000	19744
390	268.000000	19736
392	272.000000	19731
394	276.000000	19727
396	280.000000	19711
398	284.000000	19700
400	288.000000	19698
402	292.000000	19683
404	296.000000	19682
406	300.000000	19677
408	304.000000	19667
410	308.000000	19656
412	312.000000	19657
414	316.000000	19654
416	320.000000	19643
418	324.000000	19647
420	328.000000	19643
422	332.000000	19616
424	336.000000	19576
426	340.000000	19564
428	344.000000	19559
430	348.000000	19555
432	352.000000	19550
434	356.000000	19490
436	360.000000	19465
438	364.000000	19439
440	368.000000	19401
442	372.000000	19404
444	376.000000	19372
446	380.000000	19360
448	384.000000	19331
450	388.000000	19303
452	392.000000	19265
454	396.000000	19255
456	400.000000	19210
458	404.000000	19208
460	408.000000	19104
462	412.000000	19058
464	416.000000	18947
466	420.000000	18909
468	424.000000	18849
470	428.000000	18799
472	432.000000	18727
474	436.000000	18719
476	440.000000	18713
478	444.000000	18713
480	448.000000	18696
482	452.000000	18695
484	456.000000	18649
486	460.000000	18633
488	464.000000	18607
490	468.000000	18624
492	472.000000	18588
494	476.000000	18593
496	480.000000	18573
498	484.000000	18558
500	488.000000	18566
502	492.000000	18538
504	496.000000	18527
