0	-128.000000	-1.000000
2	-124.000000	-1.000000
4	-120.000000	11589.000000
6	-116.000000	11566.000000
8	-112.000000	11639.000000
10	-108.000000	11682.000000
12	-104.000000	11696.000000
14	-100.000000	11710.000000
16	-96.000000	11726.000000
18	-92.000000	11747.000000
20	-88.000000	11714.000000
22	-84.000000	11708.500000
24	-80.000000	11753.500000
26	-76.000000	11771.500000
28	-72.000000	11797.000000
30	-68.000000	11810.000000
32	-64.000000	11806.000000
34	-60.000000	11829.500000
36	-56.000000	11832.500000
38	-52.000000	11841.000000
40	-48.000000	11853.500000
42	-44.000000	11864.000000
44	-40.000000	11869.500000
46	-36.000000	11875.500000
48	-32.000000	11875.000000
50	-28.000000	11881.000000
52	-24.000000	11882.500000
54	-20.000000	11890.000000
56	-16.000000	11895.000000
58	-12.000000	11899.000000
60	-8.000000	11895.500000
62	-4.000000	11894.000000
64	0.000000	11897.500000
66	4.000000	11904.000000
68	8.000000	11900.500000
70	12.000000	11901.500000
72	16.000000	11893.500000
74	20.000000	11889.000000
76	24.000000	11889.000000
78	28.000000	11889.000000
80	32.000000	11888.500000
82	36.000000	11889.500000
84	40.000000	11891.000000
86	44.000000	11889.500000
88	48.000000	11882.000000
90	52.000000	11878.500000
92	56.000000	11880.500000
94	60.000000	11867.500000
96	64.000000	11866.500000
98	68.000000	11856.000000
100	72.000000	11849.500000
102	76.000000	11836.500000
104	80.000000	11828.000000
106	84.000000	11820.000000
108	88.000000	11816.500000
110	92.000000	11811.500000
112	96.000000	11822.000000
114	100.000000	11812.000000
116	104.000000	11804.000000
118	108.000000	11805.000000
120	112.000000	11791.000000
122	116.000000	11763.000000
124	120.000000	11717.000000
126	124.000000	11689.000000
