0	-128.000000	1.000000
2	-124.000000	1.000000
4	-120.000000	11666.000000
6	-116.000000	11662.000000
8	-112.000000	11694.000000
10	-108.000000	11736.000000
12	-104.000000	11745.000000
14	-100.000000	11759.000000
16	-96.000000	11763.000000
18	-92.000000	11778.000000
20	-88.000000	11662.000000
22	-84.000000	11684.000000
24	-80.000000	11696.500000
26	-76.000000	11699.000000
28	-72.000000	11714.500000
30	-68.000000	11735.500000
32	-64.000000	11758.000000
34	-60.000000	11775.000000
36	-56.000000	11800.500000
38	-52.000000	11831.000000
40	-48.000000	11841.000000
42	-44.000000	11857.000000
44	-40.000000	11862.500000
46	-36.000000	11870.000000
48	-32.000000	11875.000000
50	-28.000000	11886.500000
52	-24.000000	11899.000000
54	-20.000000	11897.500000
56	-16.000000	11898.500000
58	-12.000000	11902.500000
60	-8.000000	11902.500000
62	-4.000000	11901.000000
64	0.000000	11902.500000
66	4.000000	11899.500000
68	8.000000	11905.000000
70	12.000000	11905.000000
72	16.000000	11906.000000
74	20.000000	11903.500000
76	24.000000	11902.500000
78	28.000000	11899.500000
80	32.000000	11900.500000
82	36.000000	11892.000000
84	40.000000	11893.500000
86	44.000000	11891.500000
88	48.000000	11888.000000
90	52.000000	11885.500000
92	56.000000	11884.000000
94	60.000000	11870.500000
96	64.000000	11865.000000
98	68.000000	11870.000000
100	72.000000	11851.000000
102	76.000000	11846.500000
104	80.000000	11839.000000
106	84.000000	11834.500000
108	88.000000	11817.000000
110	92.000000	11813.000000
112	96.000000	11839.000000
114	100.000000	11834.000000
116	104.000000	11830.000000
118	108.000000	11798.000000
120	112.000000	11803.000000
122	116.000000	11795.000000
124	120.000000	11790.000000
126	124.000000	11789.000000
