0	-128.000000	1.000000
2	-124.000000	1.000000
4	-120.000000	118214.999998
6	-116.000000	118216.999998
8	-112.000000	118238.999998
10	-108.000000	118241.999998
12	-104.000000	118244.999998
14	-100.000000	118250.999998
16	-96.000000	118253.999998
18	-92.000000	118262.999998
20	-88.000000	118239.999998
22	-84.000000	118242.499998
24	-80.000000	118263.499998
26	-76.000000	118284.499998
28	-72.000000	118305.499998
30	-68.000000	118322.499998
32	-64.000000	118325.499998
34	-60.000000	118330.999998
36	-56.000000	118332.499998
38	-52.000000	118340.999998
40	-48.000000	118352.999998
42	-44.000000	118354.499998
44	-40.000000	118368.999998
46	-36.000000	118369.999998
48	-32.000000	118374.499998
50	-28.000000	118377.999998
52	-24.000000	118394.999998
54	-20.000000	118394.999998
56	-16.000000	118395.499998
58	-12.000000	118398.999998
60	-8.000000	118404.499998
62	-4.000000	118398.499998
64	0.000000	118398.999998
66	4.000000	118407.999998
68	8.000000	118406.499998
70	12.000000	118408.499998
72	16.000000	118407.999998
74	20.000000	118409.499998
76	24.000000	118410.499998
78	28.000000	118403.999998
80	32.000000	118405.999998
82	36.000000	118401.999998
84	40.000000	118399.999998
86	44.000000	118392.499998
88	48.000000	118390.999998
90	52.000000	118390.999998
92	56.000000	118386.999998
94	60.000000	118389.499998
96	64.000000	118375.999998
98	68.000000	118366.499998
100	72.000000	118362.999998
102	76.000000	118347.999998
104	80.000000	118338.499998
106	84.000000	118325.499998
108	88.000000	118322.499998
110	92.000000	118305.999998
112	96.000000	118338.999998
114	100.000000	118314.999998
116	104.000000	118313.999998
118	108.000000	118302.999998
120	112.000000	118306.999998
122	116.000000	118299.999998
124	120.000000	118305.999998
126	124.000000	118296.999998
