0	-128.000000	1.000000
2	-124.000000	1.000000
4	-120.000000	11479.000000
6	-116.000000	11485.000000
8	-112.000000	11566.000000
10	-108.000000	11580.000000
12	-104.000000	11590.000000
14	-100.000000	11590.000000
16	-96.000000	11591.000000
18	-92.000000	11601.000000
20	-88.000000	11672.500000
22	-84.000000	11733.500000
24	-80.000000	11762.000000
26	-76.000000	11775.000000
28	-72.000000	11798.500000
30	-68.000000	11801.000000
32	-64.000000	11818.000000
34	-60.000000	11821.000000
36	-56.000000	11823.500000
38	-52.000000	11832.000000
40	-48.000000	11850.500000
42	-44.000000	11860.500000
44	-40.000000	11870.000000
46	-36.000000	11875.000000
48	-32.000000	11877.000000
50	-28.000000	11884.500000
52	-24.000000	11890.500000
54	-20.000000	11896.500000
56	-16.000000	11899.500000
58	-12.000000	11901.000000
60	-8.000000	11902.000000
62	-4.000000	11911.000000
64	0.000000	11911.500000
66	4.000000	11910.000000
68	8.000000	11910.000000
70	12.000000	11912.500000
72	16.000000	11909.500000
74	20.000000	11912.500000
76	24.000000	11910.000000
78	28.000000	11909.500000
80	32.000000	11903.500000
82	36.000000	11901.000000
84	40.000000	11898.500000
86	44.000000	11903.500000
88	48.000000	11897.500000
90	52.000000	11894.000000
92	56.000000	11894.000000
94	60.000000	11894.000000
96	64.000000	11892.500000
98	68.000000	11874.500000
100	72.000000	11859.000000
102	76.000000	11855.500000
104	80.000000	11847.500000
106	84.000000	11846.000000
108	88.000000	11835.500000
110	92.000000	11818.500000
112	96.000000	11797.000000
114	100.000000	11801.000000
116	104.000000	11797.000000
118	108.000000	11778.000000
120	112.000000	11766.000000
122	116.000000	11767.000000
124	120.000000	11757.000000
126	124.000000	11747.000000
