0	-128.000000	1.000000
2	-124.000000	1.000000
4	-120.000000	11654.000000
6	-116.000000	11697.000000
8	-112.000000	11700.000000
10	-108.000000	11704.000000
12	-104.000000	11733.000000
14	-100.000000	11737.000000
16	-96.000000	11755.000000
18	-92.000000	11787.000000
20	-88.000000	11740.000000
22	-84.000000	11743.500000
24	-80.000000	11752.500000
26	-76.000000	11757.000000
28	-72.000000	11753.000000
30	-68.000000	11763.500000
32	-64.000000	11772.000000
34	-60.000000	11775.000000
36	-56.000000	11818.000000
38	-52.000000	11818.500000
40	-48.000000	11820.500000
42	-44.000000	11821.500000
44	-40.000000	11839.000000
46	-36.000000	11841.000000
48	-32.000000	11857.000000
50	-28.000000	11863.500000
52	-24.000000	11862.000000
54	-20.000000	11882.000000
56	-16.000000	11888.500000
58	-12.000000	11889.000000
60	-8.000000	11891.000000
62	-4.000000	11886.500000
64	0.000000	11886.000000
66	4.000000	11897.500000
68	8.000000	11898.500000
70	12.000000	11901.000000
72	16.000000	11899.500000
74	20.000000	11905.000000
76	24.000000	11899.500000
78	28.000000	11897.500000
80	32.000000	11898.500000
82	36.000000	11899.500000
84	40.000000	11892.000000
86	44.000000	11892.500000
88	48.000000	11881.500000
90	52.000000	11875.500000
92	56.000000	11876.500000
94	60.000000	11872.500000
96	64.000000	11865.000000
98	68.000000	11859.500000
100	72.000000	11854.000000
102	76.000000	11857.000000
104	80.000000	11854.000000
106	84.000000	11846.000000
108	88.000000	11844.500000
110	92.000000	11835.000000
112	96.000000	11805.000000
114	100.000000	11805.000000
116	104.000000	11803.000000
118	108.000000	11800.000000
120	112.000000	11794.000000
122	116.000000	11781.000000
124	120.000000	11773.000000
126	124.000000	11776.000000
