0	-128.000000	1.000000
2	-124.000000	1.000000
4	-120.000000	11579.000000
6	-116.000000	11591.000000
8	-112.000000	11590.000000
10	-108.000000	11614.000000
12	-104.000000	11647.000000
14	-100.000000	11642.000000
16	-96.000000	11670.000000
18	-92.000000	11705.000000
20	-88.000000	11699.000000
22	-84.000000	11703.500000
24	-80.000000	11742.000000
26	-76.000000	11753.000000
28	-72.000000	11755.000000
30	-68.000000	11763.500000
32	-64.000000	11764.000000
34	-60.000000	11771.500000
36	-56.000000	11793.500000
38	-52.000000	11797.000000
40	-48.000000	11851.000000
42	-44.000000	11862.000000
44	-40.000000	11874.500000
46	-36.000000	11883.000000
48	-32.000000	11890.500000
50	-28.000000	11892.000000
52	-24.000000	11901.500000
54	-20.000000	11899.500000
56	-16.000000	11897.500000
58	-12.000000	11900.500000
60	-8.000000	11897.000000
62	-4.000000	11900.000000
64	0.000000	11900.000000
66	4.000000	11906.000000
68	8.000000	11901.000000
70	12.000000	11900.000000
72	16.000000	11897.500000
74	20.000000	11898.000000
76	24.000000	11903.500000
78	28.000000	11899.000000
80	32.000000	11896.000000
82	36.000000	11893.000000
84	40.000000	11889.000000
86	44.000000	11888.000000
88	48.000000	11884.500000
90	52.000000	11886.500000
92	56.000000	11886.000000
94	60.000000	11887.000000
96	64.000000	11874.000000
98	68.000000	11871.500000
100	72.000000	11866.000000
102	76.000000	11865.000000
104	80.000000	11865.500000
106	84.000000	11854.000000
108	88.000000	11850.500000
110	92.000000	11779.000000
112	96.000000	11852.000000
114	100.000000	11845.000000
116	104.000000	11842.000000
118	108.000000	11839.000000
120	112.000000	11833.000000
122	116.000000	11823.000000
124	120.000000	11808.000000
126	124.000000	11744.000000
