16	-96.000000	22899.875000
18	-92.000000	22902.000000
20	-88.000000	23274.781250
22	-84.000000	23273.843750
24	-80.000000	23279.062500
26	-76.000000	23280.656250
28	-72.000000	23283.125000
30	-68.000000	23284.250000
32	-64.000000	23287.843750
34	-60.000000	23289.656250
36	-56.000000	23291.843750
38	-52.000000	23292.312500
40	-48.000000	23294.437500
42	-44.000000	23295.750000
44	-40.000000	23296.500000
46	-36.000000	23300.375000
48	-32.000000	23301.625000
50	-28.000000	23304.656250
52	-24.000000	23305.875000
54	-20.000000	23309.218750
56	-16.000000	23310.468750
58	-12.000000	23311.875000
60	-8.000000	23312.718750
62	-4.000000	23313.718750
64	0.000000	23314.437500
66	4.000000	23315.562500
68	8.000000	23316.406250
70	12.000000	23317.250000
72	16.000000	23317.781250
74	20.000000	23318.375000
76	24.000000	23319.031250
78	28.000000	23318.625000
80	32.000000	23318.906250
82	36.000000	23318.937500
84	40.000000	23318.500000
86	44.000000	23318.312500
88	48.000000	23318.375000
90	52.000000	23317.531250
92	56.000000	23316.406250
94	60.000000	23316.093750
96	64.000000	23315.718750
98	68.000000	23314.687500
100	72.000000	23313.187500
102	76.000000	23311.906250
104	80.000000	23310.875000
106	84.000000	23309.531250
108	88.000000	23307.687500
110	92.000000	23306.406250
112	96.000000	23304.812500
114	100.000000	23303.343750
116	104.000000	23301.593750
118	108.000000	23299.937500
120	112.000000	23298.593750
122	116.000000	23295.468750
124	120.000000	23293.906250
126	124.000000	23291.375000
