20	-88.000000	23662.489957
24	-80.000000	23665.786592
26	-76.000000	23667.427167
30	-68.000000	23670.677112
32	-64.000000	23672.242586
34	-60.000000	23673.753677
36	-56.000000	23675.241666
38	-52.000000	23676.638109
40	-48.000000	23677.999868
42	-44.000000	23679.278467
44	-40.000000	23680.467298
46	-36.000000	23681.569870
48	-32.000000	23682.578210
50	-28.000000	23683.498615
52	-24.000000	23684.332904
54	-20.000000	23685.068843
56	-16.000000	23685.695251
58	-12.000000	23686.223070
60	-8.000000	23686.662656
62	-4.000000	23687.033338
64	0.000000	23687.331033
66	4.000000	23687.608598
68	8.000000	23687.913352
70	12.000000	23688.220062
72	16.000000	23688.532512
74	20.000000	23688.810039
76	24.000000	23689.009523
78	28.000000	23689.128965
80	32.000000	23689.129554
82	36.000000	23689.003477
84	40.000000	23688.758922
86	44.000000	23688.403156
88	48.000000	23687.928865
90	52.000000	23687.336338
92	56.000000	23686.625789
94	60.000000	23685.820699
96	64.000000	23684.905973
98	68.000000	23683.903455
100	72.000000	23682.805166
102	76.000000	23681.630994
104	80.000000	23680.369098
106	84.000000	23679.047256
108	88.000000	23677.627580
110	92.000000	23676.167074
112	96.000000	23673.962924
114	100.000000	23672.399400
116	104.000000	23670.802263
118	108.000000	23669.189775
120	112.000000	23667.567852
122	116.000000	23665.908891
124	120.000000	23664.265802
126	124.000000	23662.506931
