16	-96.000000	23658.213745
18	-92.000000	23659.852985
20	-88.000000	23662.352108
22	-84.000000	23663.971395
24	-80.000000	23665.641551
26	-76.000000	23667.227024
28	-72.000000	23668.859598
30	-68.000000	23670.461702
32	-64.000000	23672.007740
34	-60.000000	23673.521270
36	-56.000000	23674.970010
38	-52.000000	23676.384672
40	-48.000000	23677.736328
42	-44.000000	23679.010314
44	-40.000000	23680.180326
46	-36.000000	23681.291574
48	-32.000000	23682.321090
50	-28.000000	23683.230634
52	-24.000000	23684.062660
54	-20.000000	23684.779712
56	-16.000000	23685.411836
58	-12.000000	23685.947818
60	-8.000000	23686.373329
62	-4.000000	23686.736312
64	0.000000	23687.023275
66	4.000000	23687.316160
68	8.000000	23687.617506
70	12.000000	23687.936130
72	16.000000	23688.234527
74	20.000000	23688.510393
76	24.000000	23688.711401
78	28.000000	23688.821275
80	32.000000	23688.824409
82	36.000000	23688.701219
84	40.000000	23688.465820
86	44.000000	23688.112613
88	48.000000	23687.639604
90	52.000000	23687.053197
92	56.000000	23686.362997
94	60.000000	23685.543096
96	64.000000	23684.631671
98	68.000000	23683.628343
100	72.000000	23682.540412
102	76.000000	23681.372522
104	80.000000	23680.119230
106	84.000000	23678.787521
108	88.000000	23677.394346
110	92.000000	23675.921068
112	96.000000	23673.712215
114	100.000000	23672.157684
116	104.000000	23670.598897
118	108.000000	23668.990470
120	112.000000	23667.394947
122	116.000000	23665.769954
124	120.000000	23664.116708
126	124.000000	23662.400878
