16	-96.000000	23657.702804
18	-92.000000	23659.350723
20	-88.000000	23661.818359
22	-84.000000	23663.429725
24	-80.000000	23665.095087
26	-76.000000	23666.711278
28	-72.000000	23668.343603
30	-68.000000	23669.932588
32	-64.000000	23671.519407
34	-60.000000	23673.022361
36	-56.000000	23674.478118
38	-52.000000	23675.881111
40	-48.000000	23677.231628
42	-44.000000	23678.506029
44	-40.000000	23679.708301
46	-36.000000	23680.819007
48	-32.000000	23681.830934
50	-28.000000	23682.748888
52	-24.000000	23683.578857
54	-20.000000	23684.318920
56	-16.000000	23684.947013
58	-12.000000	23685.474287
60	-8.000000	23685.916334
62	-4.000000	23686.281238
64	0.000000	23686.588600
66	4.000000	23686.877761
68	8.000000	23687.189929
70	12.000000	23687.502065
72	16.000000	23687.790821
74	20.000000	23688.061737
76	24.000000	23688.267482
78	28.000000	23688.376993
80	32.000000	23688.364627
82	36.000000	23688.247592
84	40.000000	23688.007068
86	44.000000	23687.652963
88	48.000000	23687.176307
90	52.000000	23686.599548
92	56.000000	23685.890617
94	60.000000	23685.083519
96	64.000000	23684.178041
98	68.000000	23683.169857
100	72.000000	23682.085790
102	76.000000	23680.902738
104	80.000000	23679.645103
106	84.000000	23678.320554
108	88.000000	23676.897317
110	92.000000	23675.455282
112	96.000000	23673.256277
114	100.000000	23671.695619
116	104.000000	23670.087633
118	108.000000	23668.459264
120	112.000000	23666.816999
122	116.000000	23665.192754
124	120.000000	23663.518405
126	124.000000	23661.779569
