16	-96.000000	1.000000
18	-92.000000	1.000000
20	-88.000000	11544.000000
22	-84.000000	11562.000000
24	-80.000000	11572.000000
26	-76.000000	11575.000000
28	-72.000000	11600.000000
30	-68.000000	11633.000000
32	-64.000000	11672.000000
34	-60.000000	11694.000000
36	-56.000000	11743.000000
38	-52.000000	11799.000000
40	-48.000000	11821.000000
42	-44.000000	11835.000000
44	-40.000000	11844.000000
46	-36.000000	11853.000000
48	-32.000000	11860.000000
50	-28.000000	11887.000000
52	-24.000000	11911.000000
54	-20.000000	11911.000000
56	-16.000000	11911.000000
58	-12.000000	11917.000000
60	-8.000000	11918.000000
62	-4.000000	11918.000000
64	0.000000	11916.000000
66	4.000000	11915.000000
68	8.000000	11915.000000
70	12.000000	11916.000000
72	16.000000	11920.000000
74	20.000000	11917.000000
76	24.000000	11918.000000
78	28.000000	11915.000000
80	32.000000	11915.000000
82	36.000000	11908.000000
84	40.000000	11913.000000
86	44.000000	11913.000000
88	48.000000	11909.000000
90	52.000000	11909.000000
92	56.000000	11903.000000
94	60.000000	11905.000000
96	64.000000	11905.000000
98	68.000000	11905.000000
100	72.000000	11898.000000
102	76.000000	11898.000000
104	80.000000	11890.000000
106	84.000000	11882.000000
108	88.000000	11848.000000
110	92.000000	11844.000000
112	96.000000	11839.000000
114	100.000000	11834.000000
116	104.000000	11830.000000
118	108.000000	11798.000000
120	112.000000	11803.000000
122	116.000000	11795.000000
124	120.000000	11790.000000
126	124.000000	11789.000000
