16	-96.000000	1.000000
18	-92.000000	1.000000
20	-88.000000	11644.000000
22	-84.000000	11627.000000
24	-80.000000	11684.000000
26	-76.000000	11683.000000
28	-72.000000	11704.000000
30	-68.000000	11703.000000
32	-64.000000	11710.000000
34	-60.000000	11709.000000
36	-56.000000	11720.000000
38	-52.000000	11727.000000
40	-48.000000	11774.000000
42	-44.000000	11788.000000
44	-40.000000	11814.000000
46	-36.000000	11813.000000
48	-32.000000	11841.000000
50	-28.000000	11856.000000
52	-24.000000	11870.000000
54	-20.000000	11872.000000
56	-16.000000	11881.000000
58	-12.000000	11887.000000
60	-8.000000	11887.000000
62	-4.000000	11890.000000
64	0.000000	11892.000000
66	4.000000	11893.000000
68	8.000000	11907.000000
70	12.000000	11909.000000
72	16.000000	11910.000000
74	20.000000	11908.000000
76	24.000000	11908.000000
78	28.000000	11909.000000
80	32.000000	11911.000000
82	36.000000	11911.000000
84	40.000000	11905.000000
86	44.000000	11902.000000
88	48.000000	11899.000000
90	52.000000	11897.000000
92	56.000000	11887.000000
94	60.000000	11881.000000
96	64.000000	11864.000000
98	68.000000	11865.000000
100	72.000000	11861.000000
102	76.000000	11863.000000
104	80.000000	11858.000000
106	84.000000	11845.000000
108	88.000000	11842.000000
110	92.000000	11831.000000
112	96.000000	11828.000000
114	100.000000	11827.000000
116	104.000000	11799.000000
118	108.000000	11760.000000
120	112.000000	11765.000000
122	116.000000	11735.000000
124	120.000000	11733.000000
126	124.000000	11713.000000
