20	-88.000000	11380.000000
22	-84.000000	11359.000000
24	-80.000000	11429.000000
26	-76.000000	11430.000000
28	-72.000000	11433.000000
30	-68.000000	11435.000000
32	-64.000000	11475.000000
34	-60.000000	11481.000000
36	-56.000000	11488.000000
38	-52.000000	11488.000000
40	-48.000000	11502.000000
42	-44.000000	11508.000000
44	-40.000000	11527.000000
46	-36.000000	11556.000000
48	-32.000000	11551.000000
50	-28.000000	11565.000000
52	-24.000000	11555.000000
54	-20.000000	11558.000000
56	-16.000000	11558.000000
58	-12.000000	11562.000000
60	-8.000000	11557.000000
62	-4.000000	11567.000000
64	0.000000	11569.000000
66	4.000000	11570.000000
68	8.000000	11569.000000
70	12.000000	11564.000000
72	16.000000	11571.000000
74	20.000000	11574.000000
76	24.000000	11575.000000
78	28.000000	11576.000000
80	32.000000	11581.000000
82	36.000000	11577.000000
84	40.000000	11585.000000
86	44.000000	11586.000000
88	48.000000	11584.000000
90	52.000000	11588.000000
92	56.000000	11578.000000
94	60.000000	11544.000000
96	64.000000	11542.000000
98	68.000000	11529.000000
100	72.000000	11536.000000
102	76.000000	11516.000000
104	80.000000	11510.000000
106	84.000000	11503.000000
108	88.000000	11491.000000
110	92.000000	11480.000000
112	96.000000	11462.000000
114	100.000000	11461.000000
116	104.000000	11458.000000
118	108.000000	11441.000000
120	112.000000	11429.000000
122	116.000000	11428.000000
124	120.000000	11423.000000
126	124.000000	11393.000000
