20	-88.000000	11693.000000
22	-84.000000	11695.000000
24	-80.000000	11706.000000
26	-76.000000	11714.000000
28	-72.000000	11705.000000
30	-68.000000	11724.000000
32	-64.000000	11728.000000
34	-60.000000	11736.000000
36	-56.000000	11804.000000
38	-52.000000	11804.000000
40	-48.000000	11806.000000
42	-44.000000	11807.000000
44	-40.000000	11811.000000
46	-36.000000	11810.000000
48	-32.000000	11832.000000
50	-28.000000	11837.000000
52	-24.000000	11838.000000
54	-20.000000	11870.000000
56	-16.000000	11884.000000
58	-12.000000	11885.000000
60	-8.000000	11890.000000
62	-4.000000	11886.000000
64	0.000000	11886.000000
66	4.000000	11905.000000
68	8.000000	11907.000000
70	12.000000	11912.000000
72	16.000000	11910.000000
74	20.000000	11914.000000
76	24.000000	11906.000000
78	28.000000	11904.000000
80	32.000000	11905.000000
82	36.000000	11909.000000
84	40.000000	11900.000000
86	44.000000	11897.000000
88	48.000000	11891.000000
90	52.000000	11884.000000
92	56.000000	11891.000000
94	60.000000	11887.000000
96	64.000000	11878.000000
98	68.000000	11867.000000
100	72.000000	11864.000000
102	76.000000	11863.000000
104	80.000000	11863.000000
106	84.000000	11858.000000
108	88.000000	11857.000000
110	92.000000	11848.000000
112	96.000000	11805.000000
114	100.000000	11805.000000
116	104.000000	11803.000000
118	108.000000	11800.000000
120	112.000000	11794.000000
122	116.000000	11781.000000
124	120.000000	11773.000000
126	124.000000	11776.000000
