54	-404.000000	8
55	-402.000000	30519
56	-400.000000	8
57	-398.000000	30282
58	-396.000000	4
59	-394.000000	30631
60	-392.000000	2
61	-390.000000	30664
62	-388.000000	4
63	-386.000000	30718
64	-384.000000	6
65	-382.000000	30695
66	-380.000000	4
67	-378.000000	30759
68	-376.000000	8
69	-374.000000	30770
70	-372.000000	6
71	-370.000000	30777
72	-368.000000	10
73	-366.000000	30791
74	-364.000000	10
75	-362.000000	30789
76	-360.000000	4
77	-358.000000	30867
78	-356.000000	6
79	-354.000000	30872
80	-352.000000	2
81	-350.000000	30870
82	-348.000000	12
83	-346.000000	30888
84	-344.000000	8
85	-342.000000	30890
86	-340.000000	10
87	-338.000000	30893
88	-336.000000	4
89	-334.000000	30898
90	-332.000000	10
91	-330.000000	30901
92	-328.000000	10
93	-326.000000	30910
94	-324.000000	10
95	-322.000000	30926
96	-320.000000	2
97	-318.000000	30927
98	-316.000000	2
99	-314.000000	30931
100	-312.000000	10
101	-310.000000	30938
102	-308.000000	4
103	-306.000000	30958
104	-304.000000	10
105	-302.000000	31020
106	-300.000000	4
107	-298.000000	31021
108	-296.000000	4
109	-294.000000	31024
110	-292.000000	2
111	-290.000000	31028
112	-288.000000	14
113	-286.000000	31030
114	-284.000000	12
115	-282.000000	31035
116	-280.000000	4
117	-278.000000	31047
118	-276.000000	4
119	-274.000000	31051
120	-272.000000	6
121	-270.000000	31060
122	-268.000000	4
123	-266.000000	31061
124	-264.000000	4
125	-262.000000	31062
126	-260.000000	6
127	-258.000000	31100
128	-256.000000	8
129	-254.000000	31126
130	-252.000000	2
131	-250.000000	31140
132	-248.000000	6
133	-246.000000	31141
134	-244.000000	2
135	-242.000000	31148
136	-240.000000	10
137	-238.000000	31150
138	-236.000000	8
139	-234.000000	31151
140	-232.000000	6
141	-230.000000	31164
142	-228.000000	8
143	-226.000000	31167
144	-224.000000	4
145	-222.000000	31192
146	-220.000000	12
147	-218.000000	31206
148	-216.000000	10
149	-214.000000	31229
150	-212.000000	16
151	-210.000000	31234
152	-208.000000	4
153	-206.000000	31243
154	-204.000000	6
155	-202.000000	31249
156	-200.000000	4
157	-198.000000	31252
158	-196.000000	8
159	-194.000000	31251
160	-192.000000	8
161	-190.000000	31264
162	-188.000000	2
163	-186.000000	31269
165	-182.000000	31273
166	-180.000000	10
167	-178.000000	31290
168	-176.000000	8
169	-174.000000	31288
170	-172.000000	8
