0	-128.000000	1.000000
2	-124.000000	1.000000
4	-120.000000	23272.625000
6	-116.000000	23273.156250
8	-112.000000	23275.187500
10	-108.000000	23276.906250
12	-104.000000	23279.343750
14	-100.000000	23281.843750
16	-96.000000	23284.343750
18	-92.000000	23285.843750
20	-88.000000	23287.343750
22	-84.000000	23289.156250
24	-80.000000	23291.500000
26	-76.000000	23292.843750
28	-72.000000	23294.437500
30	-68.000000	23295.750000
32	-64.000000	23298.187500
34	-60.000000	23299.750000
36	-56.000000	23301.437500
38	-52.000000	23302.468750
40	-48.000000	23303.750000
42	-44.000000	23305.812500
44	-40.000000	23308.062500
46	-36.000000	23309.125000
48	-32.000000	23310.375000
50	-28.000000	23311.343750
52	-24.000000	23312.312500
54	-20.000000	23312.531250
56	-16.000000	23313.875000
58	-12.000000	23314.281250
60	-8.000000	23314.062500
62	-4.000000	23314.968750
64	0.000000	23314.937500
66	4.000000	23314.625000
68	8.000000	23314.687500
70	12.000000	23314.250000
72	16.000000	23313.718750
74	20.000000	23313.281250
76	24.000000	23311.843750
78	28.000000	23311.250000
80	32.000000	23310.093750
82	36.000000	23309.156250
84	40.000000	23307.093750
86	44.000000	23306.250000
88	48.000000	23305.156250
90	52.000000	23303.062500
92	56.000000	23302.031250
94	60.000000	23299.781250
96	64.000000	23297.968750
98	68.000000	23296.031250
100	72.000000	23295.156250
102	76.000000	23293.750000
104	80.000000	23290.968750
106	84.000000	23290.093750
108	88.000000	23288.718750
110	92.000000	23284.468750
