4	-120.000000	23635.239126
6	-116.000000	23635.937297
8	-112.000000	23638.864223
10	-108.000000	23640.203525
12	-104.000000	23642.289360
14	-100.000000	23643.887340
16	-96.000000	23645.665815
18	-92.000000	23647.327205
20	-88.000000	23657.702333
26	-76.000000	23662.599462
28	-72.000000	23664.250629
30	-68.000000	23665.841749
36	-56.000000	23670.388706
38	-52.000000	23671.803125
42	-44.000000	23674.413251
52	-24.000000	23679.566684
54	-20.000000	23680.351886
56	-16.000000	23680.997770
60	-8.000000	23682.029058
62	-4.000000	23682.454393
64	0.000000	23682.807849
72	16.000000	23684.082830
74	20.000000	23684.339641
80	32.000000	23684.605545
82	36.000000	23684.464811
84	40.000000	23684.217275
94	60.000000	23681.219057
102	76.000000	23677.039302
108	88.000000	23673.005905
