0	-128.000000	1.000000
2	-124.000000	1.000000
4	-120.000000	23647.309387
6	-116.000000	23648.019065
8	-112.000000	23650.965471
10	-108.000000	23652.289670
12	-104.000000	23654.362186
14	-100.000000	23655.965374
16	-96.000000	23657.769176
18	-92.000000	23659.416770
20	-88.000000	23661.848428
22	-84.000000	23663.463243
24	-80.000000	23665.124729
26	-76.000000	23666.742328
28	-72.000000	23668.374118
30	-68.000000	23669.962842
32	-64.000000	23671.549116
34	-60.000000	23673.053390
36	-56.000000	23674.509456
38	-52.000000	23675.913187
40	-48.000000	23677.263687
42	-44.000000	23678.538139
44	-40.000000	23679.740402
46	-36.000000	23680.851146
48	-32.000000	23681.862175
50	-28.000000	23682.778097
52	-24.000000	23683.607309
54	-20.000000	23684.345226
56	-16.000000	23684.972726
58	-12.000000	23685.495952
60	-8.000000	23685.935213
62	-4.000000	23686.295820
64	0.000000	23686.597690
66	4.000000	23686.881389
68	8.000000	23687.186208
70	12.000000	23687.492076
72	16.000000	23687.775005
74	20.000000	23688.042028
76	24.000000	23688.244709
78	28.000000	23688.351701
80	32.000000	23688.337801
82	36.000000	23688.220335
84	40.000000	23687.978321
86	44.000000	23687.622314
88	48.000000	23687.145296
90	52.000000	23686.568420
92	56.000000	23685.858259
94	60.000000	23685.051578
96	64.000000	23684.145296
98	68.000000	23683.136699
100	72.000000	23682.053470
102	76.000000	23680.870533
104	80.000000	23679.612573
106	84.000000	23678.288131
108	88.000000	23676.862522
110	92.000000	23675.421178
