4	-120.000000	23648.023757
6	-116.000000	23648.770715
8	-112.000000	23651.677560
10	-108.000000	23653.029502
12	-104.000000	23655.116380
14	-100.000000	23656.672832
16	-96.000000	23658.462078
18	-92.000000	23660.102849
20	-88.000000	23662.522151
22	-84.000000	23664.143455
24	-80.000000	23665.816354
26	-76.000000	23667.457794
28	-72.000000	23669.109548
30	-68.000000	23670.707668
32	-64.000000	23672.273469
34	-60.000000	23673.783962
36	-56.000000	23675.272293
38	-52.000000	23676.669096
40	-48.000000	23678.028333
42	-44.000000	23679.305070
44	-40.000000	23680.494081
46	-36.000000	23681.595703
48	-32.000000	23682.604076
50	-28.000000	23683.524465
52	-24.000000	23684.358531
54	-20.000000	23685.093732
56	-16.000000	23685.718729
58	-12.000000	23686.245178
60	-8.000000	23686.681531
62	-4.000000	23687.047777
64	0.000000	23687.340099
66	4.000000	23687.611393
68	8.000000	23687.909025
70	12.000000	23688.209722
72	16.000000	23688.516590
74	20.000000	23688.790000
76	24.000000	23688.985839
78	28.000000	23689.102760
80	32.000000	23689.101198
82	36.000000	23688.972581
84	40.000000	23688.726507
86	44.000000	23688.369853
90	52.000000	23687.302511
94	60.000000	23685.784111
100	72.000000	23682.768791
102	76.000000	23681.594707
104	80.000000	23680.333887
108	88.000000	23677.593122
110	92.000000	23676.131929
