0	-512.000000	inf
2	-508.000000	2.000000
4	-504.000000	29846.999999
6	-500.000000	30201.999999
8	-496.000000	15115.500000
10	-492.000000	30046.999999
12	-488.000000	29926.999999
14	-484.000000	20130.000000
16	-480.000000	30011.333333
18	-476.000000	30054.333333
20	-472.000000	30133.999999
22	-468.000000	22627.000000
24	-464.000000	30292.999999
26	-460.000000	30332.749999
28	-456.000000	30368.999999
30	-452.000000	30405.249999
32	-448.000000	30481.749999
34	-444.000000	30514.999999
36	-440.000000	30534.749999
38	-436.000000	30539.749999
40	-432.000000	30565.499999
42	-428.000000	30590.249999
44	-424.000000	30617.499999
46	-420.000000	30667.999999
48	-416.000000	30741.249999
50	-412.000000	30767.749999
52	-408.000000	30803.249999
54	-404.000000	30884.249999
56	-400.000000	30969.249999
58	-396.000000	30986.499999
60	-392.000000	31037.749999
62	-388.000000	31060.249999
64	-384.000000	31061.499999
66	-380.000000	31074.499999
68	-376.000000	31090.999999
70	-372.000000	31122.249999
72	-368.000000	31132.499999
74	-364.000000	31141.999999
76	-360.000000	31153.999999
78	-356.000000	31179.999999
80	-352.000000	31190.499999
82	-348.000000	31208.999999
84	-344.000000	31231.249999
86	-340.000000	31240.249999
88	-336.000000	31243.249999
90	-332.000000	31262.999999
92	-328.000000	31278.749999
94	-324.000000	31286.499999
96	-320.000000	31303.249999
98	-316.000000	31316.499999
100	-312.000000	31335.499999
102	-308.000000	31344.499999
104	-304.000000	31353.499999
106	-300.000000	31368.999999
108	-296.000000	31381.499999
110	-292.000000	31401.249999
112	-288.000000	31419.749999
114	-284.000000	31432.499999
116	-280.000000	31436.499999
118	-276.000000	31450.499999
120	-272.000000	31461.999999
122	-268.000000	31475.749999
124	-264.000000	31474.499999
126	-260.000000	31478.749999
128	-256.000000	31492.999999
130	-252.000000	31510.999999
132	-248.000000	31529.499999
134	-244.000000	31538.749999
136	-240.000000	31541.499999
138	-236.000000	31547.249999
140	-232.000000	31556.499999
142	-228.000000	31574.999999
144	-224.000000	31582.499999
146	-220.000000	31584.499999
148	-216.000000	31590.499999
150	-212.000000	31600.499999
152	-208.000000	31617.999999
154	-204.000000	31623.249999
156	-200.000000	31625.499999
158	-196.000000	31631.499999
160	-192.000000	31639.499999
162	-188.000000	31651.499999
164	-184.000000	31655.499999
166	-180.000000	31662.499999
168	-176.000000	31667.999999
170	-172.000000	31668.249999
172	-168.000000	31673.999999
174	-164.000000	31675.999999
176	-160.000000	31676.249999
178	-156.000000	31692.999999
180	-152.000000	31697.999999
182	-148.000000	31705.499999
184	-144.000000	31720.249999
186	-140.000000	31718.749999
188	-136.000000	31724.499999
190	-132.000000	31723.749999
192	-128.000000	31725.999999
194	-124.000000	31732.749999
196	-120.000000	31738.999999
198	-116.000000	31741.749999
200	-112.000000	31745.999999
202	-108.000000	31751.749999
204	-104.000000	31758.749999
206	-100.000000	31764.249999
208	-96.000000	31766.499999
210	-92.000000	31771.749999
212	-88.000000	31771.999999
214	-84.000000	31769.749999
216	-80.000000	31774.499999
218	-76.000000	31777.749999
220	-72.000000	31780.249999
222	-68.000000	31783.249999
224	-64.000000	31784.499999
226	-60.000000	31788.999999
228	-56.000000	31791.249999
230	-52.000000	31793.249999
232	-48.000000	31793.749999
234	-44.000000	31795.749999
236	-40.000000	31801.499999
238	-36.000000	31801.249999
240	-32.000000	31806.249999
242	-28.000000	31804.749999
244	-24.000000	31806.499999
246	-20.000000	31805.499999
248	-16.000000	31806.999999
250	-12.000000	31807.999999
252	-8.000000	31803.249999
254	-4.000000	31803.499999
256	0.000000	31804.999999
258	4.000000	31800.749999
260	8.000000	31802.499999
262	12.000000	31801.249999
264	16.000000	31799.749999
266	20.000000	31800.249999
268	24.000000	31801.249999
270	28.000000	31796.999999
272	32.000000	31794.749999
274	36.000000	31795.749999
276	40.000000	31796.999999
278	44.000000	31797.999999
280	48.000000	31796.999999
282	52.000000	31795.749999
284	56.000000	31794.249999
286	60.000000	31789.249999
288	64.000000	31791.249999
290	68.000000	31786.999999
292	72.000000	31790.749999
294	76.000000	31783.999999
296	80.000000	31786.249999
298	84.000000	31782.749999
300	88.000000	31779.749999
302	92.000000	31781.499999
304	96.000000	31777.999999
306	100.000000	31774.249999
308	104.000000	31773.999999
310	108.000000	31767.499999
312	112.000000	31765.499999
314	116.000000	31763.249999
316	120.000000	31762.249999
318	124.000000	31760.249999
320	128.000000	31761.749999
322	132.000000	31753.499999
324	136.000000	31756.499999
326	140.000000	31751.249999
328	144.000000	31747.749999
330	148.000000	31749.499999
332	152.000000	31743.499999
334	156.000000	31740.999999
336	160.000000	31737.999999
338	164.000000	31730.749999
340	168.000000	31732.749999
342	172.000000	31717.749999
344	176.000000	31710.499999
346	180.000000	31709.999999
348	184.000000	31702.999999
350	188.000000	31696.499999
352	192.000000	31692.499999
354	196.000000	31687.499999
356	200.000000	31680.249999
358	204.000000	31670.249999
360	208.000000	31663.249999
362	212.000000	31657.999999
364	216.000000	31654.749999
366	220.000000	31646.999999
368	224.000000	31642.249999
370	228.000000	31632.999999
372	232.000000	31621.499999
374	236.000000	31612.999999
376	240.000000	31603.249999
378	244.000000	31603.749999
380	248.000000	31586.999999
382	252.000000	31583.999999
384	256.000000	31574.499999
386	260.000000	31564.999999
388	264.000000	31555.749999
390	268.000000	31546.249999
392	272.000000	31546.499999
394	276.000000	31531.499999
396	280.000000	31522.249999
398	284.000000	31514.999999
400	288.000000	31509.749999
402	292.000000	31502.499999
404	296.000000	31499.999999
406	300.000000	31489.499999
408	304.000000	31479.499999
410	308.000000	31459.999999
412	312.000000	31445.499999
414	316.000000	31434.999999
416	320.000000	31434.249999
418	324.000000	31425.249999
420	328.000000	31416.499999
422	332.000000	31413.749999
424	336.000000	31402.999999
426	340.000000	31398.749999
428	344.000000	31392.249999
430	348.000000	31380.249999
432	352.000000	31363.499999
434	356.000000	31345.749999
436	360.000000	31329.249999
438	364.000000	31316.249999
440	368.000000	31295.249999
442	372.000000	31285.499999
444	376.000000	31273.249999
446	380.000000	31259.749999
448	384.000000	31241.999999
450	388.000000	31226.749999
452	392.000000	31210.749999
454	396.000000	31198.249999
456	400.000000	31181.499999
458	404.000000	31166.749999
460	408.000000	31140.749999
462	412.000000	31103.999999
464	416.000000	31047.499999
466	420.000000	31032.249999
468	424.000000	30990.499999
470	428.000000	30991.499999
472	432.000000	30971.749999
474	436.000000	30939.249999
476	440.000000	30919.249999
478	444.000000	30796.499999
480	448.000000	30790.749999
482	452.000000	30769.249999
