0	-512.000000	1.000000
2	-508.000000	1.000000
4	-504.000000	29031.999999
6	-500.000000	29179.999999
8	-496.000000	29280.999999
10	-492.000000	29430.999999
12	-488.000000	29426.999999
14	-484.000000	29462.999999
16	-480.000000	14987.000000
18	-476.000000	15012.750000
20	-472.000000	15018.000000
22	-468.000000	15072.500000
24	-464.000000	15157.250000
26	-460.000000	15163.750000
28	-456.000000	15186.250000
30	-452.000000	15183.500000
32	-448.000000	15203.500000
34	-444.000000	15217.750000
36	-440.000000	15212.750000
38	-436.000000	15241.500000
40	-432.000000	15254.500000
42	-428.000000	15287.750000
44	-424.000000	15325.000000
46	-420.000000	15373.750000
48	-416.000000	15414.750000
50	-412.000000	15441.000000
52	-408.000000	15482.500000
54	-404.000000	15486.500000
56	-400.000000	15492.750000
58	-396.000000	15501.750000
60	-392.000000	15504.750000
62	-388.000000	15514.750000
64	-384.000000	15519.250000
66	-380.000000	15541.000000
68	-376.000000	15559.250000
70	-372.000000	15574.000000
72	-368.000000	15587.250000
74	-364.000000	15589.750000
76	-360.000000	15594.000000
78	-356.000000	15601.250000
80	-352.000000	15618.250000
82	-348.000000	15617.250000
84	-344.000000	15619.250000
86	-340.000000	15622.000000
88	-336.000000	15625.250000
90	-332.000000	15632.500000
92	-328.000000	15651.500000
94	-324.000000	15661.000000
96	-320.000000	15667.750000
98	-316.000000	15669.250000
100	-312.000000	15687.500000
102	-308.000000	15697.250000
104	-304.000000	15699.500000
106	-300.000000	15711.500000
108	-296.000000	15714.000000
110	-292.000000	15723.750000
112	-288.000000	15737.500000
114	-284.000000	15744.000000
116	-280.000000	15759.750000
118	-276.000000	15768.750000
120	-272.000000	15771.250000
122	-268.000000	15778.250000
124	-264.000000	15778.750000
126	-260.000000	15784.750000
128	-256.000000	15788.750000
130	-252.000000	15789.500000
132	-248.000000	15791.750000
134	-244.000000	15799.250000
136	-240.000000	15805.000000
138	-236.000000	15813.750000
140	-232.000000	15818.750000
142	-228.000000	15826.000000
144	-224.000000	15828.250000
146	-220.000000	15827.500000
148	-216.000000	15833.500000
150	-212.000000	15837.000000
152	-208.000000	15840.250000
154	-204.000000	15851.750000
156	-200.000000	15850.250000
158	-196.000000	15858.250000
160	-192.000000	15859.000000
162	-188.000000	15859.750000
164	-184.000000	15860.250000
166	-180.000000	15862.500000
168	-176.000000	15872.000000
170	-172.000000	15871.500000
172	-168.000000	15871.250000
174	-164.000000	15870.500000
176	-160.000000	15875.750000
178	-156.000000	15880.000000
180	-152.000000	15878.750000
182	-148.000000	15880.750000
184	-144.000000	15882.750000
186	-140.000000	15889.000000
188	-136.000000	15889.000000
190	-132.000000	15891.000000
192	-128.000000	15889.750000
194	-124.000000	15892.500000
196	-120.000000	15896.250000
198	-116.000000	15894.250000
200	-112.000000	15895.750000
202	-108.000000	15895.500000
204	-104.000000	15896.000000
206	-100.000000	15900.750000
208	-96.000000	15901.750000
210	-92.000000	15903.500000
212	-88.000000	15906.000000
214	-84.000000	15903.750000
216	-80.000000	15905.750000
218	-76.000000	15909.500000
220	-72.000000	15905.750000
222	-68.000000	15906.500000
224	-64.000000	15905.750000
226	-60.000000	15906.500000
228	-56.000000	15908.500000
230	-52.000000	15908.000000
232	-48.000000	15910.500000
234	-44.000000	15912.750000
236	-40.000000	15912.250000
238	-36.000000	15916.250000
240	-32.000000	15914.000000
242	-28.000000	15918.000000
244	-24.000000	15917.000000
246	-20.000000	15918.500000
248	-16.000000	15917.750000
250	-12.000000	15918.500000
252	-8.000000	15919.000000
254	-4.000000	15917.500000
256	0.000000	15918.000000
258	4.000000	15924.250000
260	8.000000	15922.500000
262	12.000000	15921.500000
264	16.000000	15925.250000
266	20.000000	15923.000000
268	24.000000	15923.250000
270	28.000000	15924.000000
272	32.000000	15921.500000
274	36.000000	15925.500000
276	40.000000	15922.250000
278	44.000000	15919.250000
280	48.000000	15920.250000
282	52.000000	15920.500000
284	56.000000	15921.750000
286	60.000000	15920.750000
288	64.000000	15919.750000
290	68.000000	15918.500000
292	72.000000	15919.250000
294	76.000000	15919.750000
296	80.000000	15913.750000
298	84.000000	15911.500000
300	88.000000	15910.000000
302	92.000000	15908.250000
304	96.000000	15907.000000
306	100.000000	15905.250000
