0	-512.000000	1.000000
2	-508.000000	1.000000
4	-504.000000	1.000000
6	-500.000000	0.500000
8	-496.000000	0.500000
10	-492.000000	0.500000
12	-488.000000	0.333333
14	-484.000000	0.333333
16	-480.000000	0.333333
18	-476.000000	0.333333
20	-472.000000	0.250000
22	-468.000000	0.250000
24	-464.000000	0.250000
26	-460.000000	0.250000
28	-456.000000	0.250000
30	-452.000000	0.250000
32	-448.000000	0.250000
34	-444.000000	0.250000
36	-440.000000	0.250000
38	-436.000000	0.250000
40	-432.000000	0.250000
42	-428.000000	0.250000
44	-424.000000	0.250000
46	-420.000000	0.250000
48	-416.000000	0.250000
50	-412.000000	0.250000
52	-408.000000	0.250000
54	-404.000000	0.250000
56	-400.000000	0.250000
58	-396.000000	0.250000
60	-392.000000	0.250000
62	-388.000000	0.250000
64	-384.000000	0.250000
66	-380.000000	0.250000
68	-376.000000	0.250000
70	-372.000000	0.250000
72	-368.000000	0.250000
74	-364.000000	0.250000
76	-360.000000	0.250000
78	-356.000000	0.250000
80	-352.000000	0.250000
82	-348.000000	0.250000
84	-344.000000	0.250000
86	-340.000000	0.250000
88	-336.000000	0.250000
90	-332.000000	0.250000
92	-328.000000	0.250000
94	-324.000000	0.250000
96	-320.000000	0.250000
98	-316.000000	0.250000
100	-312.000000	0.250000
102	-308.000000	0.250000
104	-304.000000	0.250000
106	-300.000000	0.250000
108	-296.000000	0.250000
110	-292.000000	0.250000
112	-288.000000	0.250000
114	-284.000000	0.250000
116	-280.000000	0.250000
118	-276.000000	0.250000
120	-272.000000	0.250000
122	-268.000000	0.250000
124	-264.000000	0.250000
126	-260.000000	0.250000
128	-256.000000	0.250000
130	-252.000000	0.250000
132	-248.000000	0.250000
134	-244.000000	0.250000
136	-240.000000	0.250000
138	-236.000000	0.250000
140	-232.000000	0.250000
142	-228.000000	0.250000
144	-224.000000	0.250000
146	-220.000000	0.250000
148	-216.000000	0.250000
150	-212.000000	0.250000
152	-208.000000	0.250000
154	-204.000000	0.250000
156	-200.000000	0.250000
158	-196.000000	0.250000
160	-192.000000	0.250000
162	-188.000000	0.250000
164	-184.000000	0.250000
166	-180.000000	0.250000
168	-176.000000	0.250000
170	-172.000000	0.250000
172	-168.000000	0.250000
174	-164.000000	0.250000
176	-160.000000	0.250000
178	-156.000000	0.250000
180	-152.000000	0.250000
182	-148.000000	0.250000
184	-144.000000	0.250000
186	-140.000000	0.250000
188	-136.000000	0.250000
190	-132.000000	0.250000
192	-128.000000	0.250000
194	-124.000000	0.250000
196	-120.000000	0.250000
198	-116.000000	0.250000
200	-112.000000	0.250000
202	-108.000000	0.250000
204	-104.000000	0.250000
206	-100.000000	0.250000
208	-96.000000	0.250000
210	-92.000000	0.250000
212	-88.000000	0.250000
214	-84.000000	0.250000
216	-80.000000	0.250000
218	-76.000000	0.250000
220	-72.000000	0.250000
222	-68.000000	0.250000
224	-64.000000	0.250000
226	-60.000000	0.250000
228	-56.000000	0.250000
230	-52.000000	0.250000
232	-48.000000	0.250000
234	-44.000000	0.250000
236	-40.000000	0.250000
238	-36.000000	0.250000
240	-32.000000	0.250000
242	-28.000000	0.250000
244	-24.000000	0.250000
246	-20.000000	0.250000
248	-16.000000	0.250000
250	-12.000000	0.250000
252	-8.000000	0.250000
254	-4.000000	0.250000
256	0.000000	0.250000
258	4.000000	0.250000
260	8.000000	0.250000
262	12.000000	0.250000
264	16.000000	0.250000
266	20.000000	0.250000
268	24.000000	0.250000
270	28.000000	0.250000
272	32.000000	0.250000
274	36.000000	0.250000
276	40.000000	0.250000
278	44.000000	0.250000
280	48.000000	0.250000
282	52.000000	0.250000
284	56.000000	0.250000
286	60.000000	0.250000
288	64.000000	0.250000
290	68.000000	0.250000
292	72.000000	0.250000
294	76.000000	0.250000
296	80.000000	0.250000
298	84.000000	0.250000
300	88.000000	0.250000
302	92.000000	0.250000
304	96.000000	0.250000
306	100.000000	0.250000
308	104.000000	0.250000
310	108.000000	0.250000
312	112.000000	0.250000
314	116.000000	0.250000
316	120.000000	0.250000
318	124.000000	0.250000
320	128.000000	0.250000
322	132.000000	0.250000
324	136.000000	0.250000
326	140.000000	0.250000
328	144.000000	0.250000
330	148.000000	0.250000
332	152.000000	0.250000
