4	-504.000000	24233
6	-500.000000	24385
8	-496.000000	24427
10	-492.000000	24457
12	-488.000000	24475
14	-484.000000	24508
16	-480.000000	24523
18	-476.000000	24545
20	-472.000000	24548
22	-468.000000	24582
24	-464.000000	24602
26	-460.000000	24626
28	-456.000000	24647
30	-452.000000	24650
32	-448.000000	24708
34	-444.000000	24768
36	-440.000000	24774
38	-436.000000	24770
40	-432.000000	24808
42	-428.000000	24800
44	-424.000000	24821
46	-420.000000	24825
48	-416.000000	24830
50	-412.000000	24844
52	-408.000000	24853
54	-404.000000	24875
56	-400.000000	24875
58	-396.000000	24888
60	-392.000000	24885
62	-388.000000	24894
64	-384.000000	24891
66	-380.000000	24898
68	-376.000000	24898
70	-372.000000	24903
72	-368.000000	24903
74	-364.000000	24904
76	-360.000000	24914
78	-356.000000	24921
80	-352.000000	24941
82	-348.000000	24943
84	-344.000000	24948
86	-340.000000	24947
88	-336.000000	24949
90	-332.000000	24953
92	-328.000000	24956
94	-324.000000	24967
96	-320.000000	24974
98	-316.000000	24974
100	-312.000000	25058
102	-308.000000	25055
104	-304.000000	25077
106	-300.000000	25087
108	-296.000000	25091
110	-292.000000	25103
112	-288.000000	25104
114	-284.000000	25106
116	-280.000000	25105
118	-276.000000	25110
120	-272.000000	25111
122	-268.000000	25124
124	-264.000000	25142
126	-260.000000	25149
128	-256.000000	25152
130	-252.000000	25155
132	-248.000000	25164
134	-244.000000	25169
136	-240.000000	25177
138	-236.000000	25180
140	-232.000000	25182
142	-228.000000	25184
144	-224.000000	25185
146	-220.000000	25186
148	-216.000000	25186
150	-212.000000	25187
152	-208.000000	25194
154	-204.000000	25207
156	-200.000000	25237
158	-196.000000	25246
160	-192.000000	25246
162	-188.000000	25255
164	-184.000000	25257
166	-180.000000	25261
168	-176.000000	25267
170	-172.000000	25270
172	-168.000000	25282
174	-164.000000	25284
176	-160.000000	25295
178	-156.000000	25293
180	-152.000000	25298
182	-148.000000	25301
184	-144.000000	25309
186	-140.000000	25312
188	-136.000000	25310
190	-132.000000	25315
192	-128.000000	25312
194	-124.000000	25317
196	-120.000000	25320
198	-116.000000	25320
200	-112.000000	25324
202	-108.000000	25335
204	-104.000000	25336
206	-100.000000	25338
208	-96.000000	25343
210	-92.000000	25348
212	-88.000000	25342
214	-84.000000	25344
216	-80.000000	25345
218	-76.000000	25353
220	-72.000000	25362
222	-68.000000	25363
224	-64.000000	25364
226	-60.000000	25366
228	-56.000000	25368
230	-52.000000	25368
232	-48.000000	25367
234	-44.000000	25366
236	-40.000000	25366
238	-36.000000	25364
240	-32.000000	25370
242	-28.000000	25374
244	-24.000000	25372
246	-20.000000	25374
248	-16.000000	25377
250	-12.000000	25382
252	-8.000000	25385
254	-4.000000	25386
256	0.000000	25385
258	4.000000	25387
260	8.000000	25389
262	12.000000	25396
264	16.000000	25398
266	20.000000	25398
268	24.000000	25398
270	28.000000	25399
272	32.000000	25396
274	36.000000	25398
276	40.000000	25390
278	44.000000	25392
280	48.000000	25392
282	52.000000	25391
284	56.000000	25391
286	60.000000	25389
288	64.000000	25378
290	68.000000	25378
292	72.000000	25379
294	76.000000	25366
296	80.000000	25353
298	84.000000	25353
300	88.000000	25350
302	92.000000	25346
304	96.000000	25347
306	100.000000	25347
308	104.000000	25345
310	108.000000	25346
312	112.000000	25340
314	116.000000	25327
316	120.000000	25324
318	124.000000	25321
320	128.000000	25321
322	132.000000	25295
324	136.000000	25290
326	140.000000	25289
328	144.000000	25287
330	148.000000	25258
332	152.000000	25257
334	156.000000	25258
336	160.000000	25240
338	164.000000	25226
340	168.000000	25226
342	172.000000	25225
344	176.000000	25225
346	180.000000	25223
348	184.000000	25223
350	188.000000	25206
352	192.000000	25205
354	196.000000	25205
356	200.000000	25203
358	204.000000	25176
360	208.000000	25177
362	212.000000	25176
364	216.000000	25170
366	220.000000	25167
368	224.000000	25167
370	228.000000	25163
372	232.000000	25158
374	236.000000	25151
376	240.000000	25134
378	244.000000	25137
380	248.000000	25132
382	252.000000	25109
384	256.000000	25089
386	260.000000	25079
388	264.000000	25079
390	268.000000	25048
392	272.000000	25029
394	276.000000	24982
396	280.000000	24981
398	284.000000	24978
400	288.000000	24963
402	292.000000	24949
404	296.000000	24915
406	300.000000	24914
408	304.000000	24910
410	308.000000	24894
412	312.000000	24891
414	316.000000	24894
416	320.000000	24889
418	324.000000	24882
420	328.000000	24853
422	332.000000	24840
424	336.000000	24837
426	340.000000	24824
428	344.000000	24819
430	348.000000	24803
432	352.000000	24802
434	356.000000	24796
436	360.000000	24796
438	364.000000	24792
440	368.000000	24783
442	372.000000	24778
444	376.000000	24770
446	380.000000	24747
448	384.000000	24736
450	388.000000	24727
452	392.000000	24726
454	396.000000	24726
456	400.000000	24668
458	404.000000	24662
460	408.000000	24648
462	412.000000	24631
464	416.000000	24583
466	420.000000	24570
468	424.000000	24544
470	428.000000	24520
472	432.000000	24467
474	436.000000	24460
476	440.000000	24382
478	444.000000	24353
480	448.000000	24285
482	452.000000	24259
484	456.000000	24251
486	460.000000	24192
488	464.000000	24140
490	468.000000	24114
