24	-464.000000	11236
26	-460.000000	11178
28	-456.000000	11275
30	-452.000000	11225
32	-448.000000	11609
34	-444.000000	11608
36	-440.000000	11696
38	-436.000000	11734
40	-432.000000	11888
42	-428.000000	11896
44	-424.000000	11903
46	-420.000000	11914
48	-416.000000	11915
50	-412.000000	11944
52	-408.000000	11999
54	-404.000000	12020
56	-400.000000	12035
58	-396.000000	12098
60	-392.000000	12112
62	-388.000000	12114
64	-384.000000	12130
66	-380.000000	12131
68	-376.000000	12132
70	-372.000000	12144
72	-368.000000	12160
74	-364.000000	12207
76	-360.000000	12206
78	-356.000000	12460
80	-352.000000	12467
82	-348.000000	12479
84	-344.000000	12512
86	-340.000000	12516
88	-336.000000	12542
90	-332.000000	12539
92	-328.000000	12575
94	-324.000000	12601
96	-320.000000	12605
98	-316.000000	12612
100	-312.000000	12634
102	-308.000000	12640
104	-304.000000	12650
106	-300.000000	12655
108	-296.000000	12659
110	-292.000000	12674
112	-288.000000	12682
114	-284.000000	12694
116	-280.000000	12699
118	-276.000000	12722
120	-272.000000	12725
122	-268.000000	12748
124	-264.000000	12747
126	-260.000000	12804
128	-256.000000	12826
130	-252.000000	12829
132	-248.000000	12830
134	-244.000000	12839
136	-240.000000	12846
138	-236.000000	12887
140	-232.000000	12892
142	-228.000000	12894
144	-224.000000	12953
146	-220.000000	12954
148	-216.000000	12954
150	-212.000000	12962
152	-208.000000	12974
154	-204.000000	12988
156	-200.000000	12989
158	-196.000000	12990
160	-192.000000	12996
162	-188.000000	13007
164	-184.000000	13017
166	-180.000000	13052
168	-176.000000	13047
170	-172.000000	13064
172	-168.000000	13074
174	-164.000000	13075
176	-160.000000	13079
178	-156.000000	13076
180	-152.000000	13092
182	-148.000000	13102
184	-144.000000	13109
186	-140.000000	13116
188	-136.000000	13118
190	-132.000000	13134
192	-128.000000	13142
194	-124.000000	13146
196	-120.000000	13154
198	-116.000000	13166
200	-112.000000	13164
202	-108.000000	13165
204	-104.000000	13165
206	-100.000000	13167
208	-96.000000	13166
210	-92.000000	13167
212	-88.000000	13167
214	-84.000000	13168
216	-80.000000	13167
218	-76.000000	13172
220	-72.000000	13174
222	-68.000000	13179
224	-64.000000	13183
226	-60.000000	13185
228	-56.000000	13182
230	-52.000000	13186
232	-48.000000	13187
234	-44.000000	13186
236	-40.000000	13185
238	-36.000000	13185
240	-32.000000	13188
242	-28.000000	13188
244	-24.000000	13189
246	-20.000000	13192
248	-16.000000	13192
250	-12.000000	13191
252	-8.000000	13194
254	-4.000000	13197
256	0.000000	13197
258	4.000000	13202
260	8.000000	13205
262	12.000000	13202
264	16.000000	13198
266	20.000000	13202
268	24.000000	13192
270	28.000000	13195
272	32.000000	13193
274	36.000000	13194
276	40.000000	13195
278	44.000000	13194
280	48.000000	13190
282	52.000000	13186
284	56.000000	13182
286	60.000000	13175
288	64.000000	13178
290	68.000000	13177
292	72.000000	13176
294	76.000000	13175
296	80.000000	13176
298	84.000000	13171
300	88.000000	13172
302	92.000000	13172
304	96.000000	13171
306	100.000000	13170
308	104.000000	13158
310	108.000000	13158
312	112.000000	13157
314	116.000000	13155
316	120.000000	13156
318	124.000000	13155
320	128.000000	13152
322	132.000000	13150
324	136.000000	13148
326	140.000000	13151
328	144.000000	13150
330	148.000000	13148
332	152.000000	13144
334	156.000000	13142
336	160.000000	13130
338	164.000000	13127
340	168.000000	13126
342	172.000000	13125
344	176.000000	13123
346	180.000000	13123
348	184.000000	13122
350	188.000000	13113
352	192.000000	13102
354	196.000000	13098
356	200.000000	13095
358	204.000000	13091
360	208.000000	13083
362	212.000000	13082
364	216.000000	13069
366	220.000000	13063
368	224.000000	13063
370	228.000000	13052
372	232.000000	13049
374	236.000000	13047
376	240.000000	13048
378	244.000000	13042
380	248.000000	13042
382	252.000000	13041
384	256.000000	13037
386	260.000000	13035
388	264.000000	13019
390	268.000000	13017
392	272.000000	13010
394	276.000000	12994
396	280.000000	12989
398	284.000000	12976
400	288.000000	12968
402	292.000000	12960
404	296.000000	12958
406	300.000000	12956
408	304.000000	12955
410	308.000000	12948
412	312.000000	12945
414	316.000000	12936
416	320.000000	12934
418	324.000000	12931
420	328.000000	12930
422	332.000000	12920
424	336.000000	12888
426	340.000000	12881
428	344.000000	12880
430	348.000000	12857
432	352.000000	12841
434	356.000000	12838
436	360.000000	12804
438	364.000000	12801
440	368.000000	12799
442	372.000000	12796
444	376.000000	12796
446	380.000000	12789
448	384.000000	12773
450	388.000000	12757
452	392.000000	12756
454	396.000000	12738
456	400.000000	12714
458	404.000000	12709
460	408.000000	12705
462	412.000000	12690
464	416.000000	12638
466	420.000000	12617
468	424.000000	12574
470	428.000000	12542
472	432.000000	12537
474	436.000000	12513
476	440.000000	12455
478	444.000000	12449
480	448.000000	12410
482	452.000000	12420
484	456.000000	12408
486	460.000000	12385
488	464.000000	12356
490	468.000000	12218
492	472.000000	12189
494	476.000000	12199
496	480.000000	12097
498	484.000000	12051
500	488.000000	12009
502	492.000000	11965
504	496.000000	11930
506	500.000000	11763
508	504.000000	11746
510	508.000000	11716
