4	-120.000000	6617
6	-116.000000	6703
8	-112.000000	6727
10	-108.000000	6744
12	-104.000000	6750
14	-100.000000	6787
16	-96.000000	6810
18	-92.000000	6833
20	-88.000000	6839
22	-84.000000	6844
24	-80.000000	6857
26	-76.000000	6855
28	-72.000000	6859
30	-68.000000	6867
32	-64.000000	6869
34	-60.000000	6873
36	-56.000000	6877
38	-52.000000	6882
40	-48.000000	6889
42	-44.000000	6892
44	-40.000000	6894
46	-36.000000	6894
48	-32.000000	6905
50	-28.000000	6910
52	-24.000000	6914
54	-20.000000	6912
56	-16.000000	6913
58	-12.000000	6913
60	-8.000000	6913
62	-4.000000	6917
64	0.000000	6933
66	4.000000	6931
68	8.000000	6929
70	12.000000	6931
72	16.000000	6931
74	20.000000	6931
76	24.000000	6928
78	28.000000	6920
80	32.000000	6915
82	36.000000	6904
84	40.000000	6903
86	44.000000	6900
88	48.000000	6897
90	52.000000	6873
92	56.000000	6864
94	60.000000	6863
96	64.000000	6849
98	68.000000	6839
100	72.000000	6836
102	76.000000	6834
104	80.000000	6825
106	84.000000	6823
108	88.000000	6819
110	92.000000	6819
