20	-88.000000	5995
22	-84.000000	6004
24	-80.000000	5999
26	-76.000000	6008
28	-72.000000	6033
30	-68.000000	6036
32	-64.000000	6085
34	-60.000000	6086
36	-56.000000	6088
38	-52.000000	6142
40	-48.000000	6165
42	-44.000000	6179
44	-40.000000	6185
46	-36.000000	6185
48	-32.000000	6191
50	-28.000000	6189
52	-24.000000	6193
54	-20.000000	6197
56	-16.000000	6197
58	-12.000000	6212
60	-8.000000	6212
62	-4.000000	6218
64	0.000000	6231
66	4.000000	6236
68	8.000000	6241
70	12.000000	6239
72	16.000000	6235
74	20.000000	6230
76	24.000000	6234
78	28.000000	6234
80	32.000000	6231
82	36.000000	6228
84	40.000000	6226
86	44.000000	6226
88	48.000000	6221
90	52.000000	6208
92	56.000000	6206
94	60.000000	6202
96	64.000000	6197
98	68.000000	6198
100	72.000000	6193
102	76.000000	6191
104	80.000000	6180
106	84.000000	6177
108	88.000000	6172
110	92.000000	6169
112	96.000000	6150
114	100.000000	6135
116	104.000000	6106
118	108.000000	6089
120	112.000000	6067
122	116.000000	6027
124	120.000000	5954
126	124.000000	5930
