20	-88.000000	9416
22	-84.000000	9412
24	-80.000000	9450
26	-76.000000	9506
28	-72.000000	9516
30	-68.000000	9537
32	-64.000000	9538
34	-60.000000	9559
36	-56.000000	9559
38	-52.000000	9559
40	-48.000000	9560
42	-44.000000	9562
44	-40.000000	9585
46	-36.000000	9590
48	-32.000000	9589
50	-28.000000	9591
52	-24.000000	9611
54	-20.000000	9622
56	-16.000000	9622
58	-12.000000	9624
60	-8.000000	9623
62	-4.000000	9639
64	0.000000	9644
66	4.000000	9644
68	8.000000	9650
70	12.000000	9651
72	16.000000	9654
74	20.000000	9656
76	24.000000	9654
78	28.000000	9658
80	32.000000	9661
82	36.000000	9666
84	40.000000	9664
86	44.000000	9663
88	48.000000	9662
90	52.000000	9656
92	56.000000	9662
94	60.000000	9665
96	64.000000	9660
98	68.000000	9646
100	72.000000	9642
102	76.000000	9638
104	80.000000	9636
106	84.000000	9637
108	88.000000	9616
110	92.000000	9620
112	96.000000	9604
114	100.000000	9594
116	104.000000	9595
118	108.000000	9587
120	112.000000	9587
122	116.000000	9565
124	120.000000	9564
126	124.000000	9564
