20	-88.000000	99743
22	-84.000000	99821
24	-80.000000	99839
26	-76.000000	99860
28	-72.000000	99884
30	-68.000000	99901
32	-64.000000	99906
34	-60.000000	99921
36	-56.000000	99924
38	-52.000000	99938
40	-48.000000	99934
42	-44.000000	99941
44	-40.000000	99963
46	-36.000000	99964
48	-32.000000	100005
50	-28.000000	100013
52	-24.000000	100018
54	-20.000000	100018
56	-16.000000	100016
58	-12.000000	100047
60	-8.000000	100054
62	-4.000000	100070
64	0.000000	100071
66	4.000000	100069
68	8.000000	100076
70	12.000000	100077
72	16.000000	100074
74	20.000000	100081
76	24.000000	100082
78	28.000000	100083
80	32.000000	100082
82	36.000000	100077
84	40.000000	100083
86	44.000000	100082
88	48.000000	100080
90	52.000000	100082
92	56.000000	100078
94	60.000000	100077
96	64.000000	100073
98	68.000000	100075
100	72.000000	100074
102	76.000000	100065
104	80.000000	100057
106	84.000000	100052
108	88.000000	100039
110	92.000000	100030
112	96.000000	100025
114	100.000000	100014
116	104.000000	100001
118	108.000000	100006
120	112.000000	99977
122	116.000000	99948
124	120.000000	99931
126	124.000000	99917
