20	-88.000000	92946
22	-84.000000	92969
24	-80.000000	92973
26	-76.000000	92994
28	-72.000000	92996
30	-68.000000	92997
32	-64.000000	93039
34	-60.000000	93046
36	-56.000000	93079
38	-52.000000	93079
40	-48.000000	93105
42	-44.000000	93117
44	-40.000000	93122
46	-36.000000	93139
48	-32.000000	93145
50	-28.000000	93149
52	-24.000000	93150
54	-20.000000	93158
56	-16.000000	93164
58	-12.000000	93175
60	-8.000000	93177
62	-4.000000	93180
64	0.000000	93185
66	4.000000	93194
68	8.000000	93194
70	12.000000	93195
72	16.000000	93197
74	20.000000	93207
76	24.000000	93204
78	28.000000	93206
80	32.000000	93200
82	36.000000	93203
84	40.000000	93204
86	44.000000	93210
88	48.000000	93209
90	52.000000	93207
92	56.000000	93207
94	60.000000	93204
96	64.000000	93206
98	68.000000	93201
100	72.000000	93197
102	76.000000	93183
104	80.000000	93178
106	84.000000	93163
108	88.000000	93163
110	92.000000	93163
112	96.000000	93151
114	100.000000	93142
116	104.000000	93140
118	108.000000	93137
120	112.000000	93132
122	116.000000	93131
124	120.000000	93124
126	124.000000	93093
